Name,Drop Rate,Price
Al-Hezmin's Crest,,25.0
Baran's Crest,,29.09
Drox's Crest,,19.6
Veritania's Crest,,26.0
Crown of the Inward Eye,0.4,50.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,929.6
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,1960.0
A Fate Worse Than Death,0.05,14.3
Oriath's End,0.015,558.88
Oubliette Reliquary Key,0.004,1960.0
The Saviour,0.003,2794.4
Thread of Hope - Small,0.045,1540.0
Thread of Hope - Medium,0.045,1260.0
Thread of Hope - Large,0.045,3717.0
Thread of Hope - Very Large,0.045,2175.6
Thread of Hope - Massive,0.02,27.5
Awakened Added Chaos Damage Support,0.008,40.0
Awakened Added Lightning Damage Support,0.008,100.0
Awakened Controlled Destruction Support,0.008,100.0
Awakened Elemental Focus Support,0.008,139.72
Awakened Increased Area of Effect Support,0.0065,431.73
Awakened Lightning Penetration Support,0.0065,40.0
Awakened Minion Damage Support,0.0065,139.72
Awakened Unbound Ailments Support,0.0065,139.72
Awakened Blasphemy Support,0.0035,136.8
Awakened Cast While Channelling Support,0.0035,133.57
Awakened Hextouch Support,0.0035,139.72
Awakened Spell Echo Support,0.0035,16766.4
Awakened Spell Cascade Support,0.0035,412.17
Awakened Unleash Support,0.002,279.44
Awakened Added Cold Damage Support,0.008,50.0
Awakened Swift Affliction Support,0.008,139.72
Awakened Vicious Projectiles Support,0.008,65.4
Awakened Cast On Critical Strike Support,0.0065,279.44
Awakened Cold Penetration Support,0.0065,45.0
Awakened Deadly Ailments Support,0.0065,50.0
Awakened Void Manipulation Support,0.0065,139.72
Awakened Chain Support,0.0035,409.66
Awakened Fork Support,0.0035,4890.2
Awakened Greater Multiple Projectiles Support,0.0035,25973.95
Awakened Arrow Nova Support,0.002,118.0
Awakened Burning Damage Support,0.008,100.0
Awakened Brutality Support,0.008,80.0
Awakened Melee Physical Damage Support,0.008,139.72
Awakened Melee Splash Support,0.008,40.0
Awakened Added Fire Damage Support,0.0065,49.6
Awakened Elemental Damage with Attacks Support,0.0065,558.88
Awakened Fire Penetration Support,0.0065,40.0
Awakened Ancestral Call Support,0.0035,417.48
Awakened Generosity Support,0.0035,279.44
Awakened Multistrike Support,0.002,40518.8
