Name,Drop Rate,Price
Al-Hezmin's Crest,,28.42914
Baran's Crest,,18.054654
Drox's Crest,,18.081981
Veritania's Crest,,28.42914
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,1720.753
The Burden of Truth,0.1,8.6
Orb of Dominance,0.065,859.68
A Fate Worse Than Death,0.05,8.95
Oriath's End,0.015,361.99
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,1837.5
Thread of Hope - Small,0.045,853.71
Thread of Hope - Medium,0.045,736.3
Thread of Hope - Large,0.045,1194.0
Thread of Hope - Very Large,0.045,2107.41
Thread of Hope - Massive,0.02,49.0
Awakened Added Chaos Damage Support,0.008,35.0
Awakened Added Lightning Damage Support,0.008,150.0
Awakened Controlled Destruction Support,0.008,25.0
Awakened Elemental Focus Support,0.008,100.0
Awakened Increased Area of Effect Support,0.0065,1470.0
Awakened Lightning Penetration Support,0.0065,183.75
Awakened Minion Damage Support,0.0065,140.0
Awakened Unbound Ailments Support,0.0065,147.9
Awakened Blasphemy Support,0.0035,183.75
Awakened Cast While Channelling Support,0.0035,100.0
Awakened Hextouch Support,0.0035,90.38
Awakened Spell Echo Support,0.0035,9003.75
Awakened Spell Cascade Support,0.0035,551.25
Awakened Unleash Support,0.002,716.62
Awakened Added Cold Damage Support,0.008,99.7
Awakened Swift Affliction Support,0.008,152.0
Awakened Vicious Projectiles Support,0.008,30.0
Awakened Cast On Critical Strike Support,0.0065,183.75
Awakened Cold Penetration Support,0.0065,25.0
Awakened Deadly Ailments Support,0.0065,39.6
Awakened Void Manipulation Support,0.0065,356.48
Awakened Chain Support,0.0035,394.0
Awakened Fork Support,0.0035,1966.12
Awakened Greater Multiple Projectiles Support,0.0035,8820.0
Awakened Arrow Nova Support,0.002,93.0
Awakened Burning Damage Support,0.008,140.0
Awakened Brutality Support,0.008,104.0
Awakened Melee Physical Damage Support,0.008,113.5
Awakened Melee Splash Support,0.008,30.0
Awakened Added Fire Damage Support,0.0065,30.0
Awakened Elemental Damage with Attacks Support,0.0065,1286.25
Awakened Fire Penetration Support,0.0065,20.0
Awakened Ancestral Call Support,0.0035,310.5
Awakened Generosity Support,0.0035,163.5
Awakened Multistrike Support,0.002,17272.5
