Name,Drop Rate,Price
Al-Hezmin's Crest,,17.0
Baran's Crest,,18.0
Drox's Crest,,15.0
Veritania's Crest,,17.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,30.0
Awakener's Orb,0.2,45.0
The Burden of Truth,0.1,8.0
Orb of Dominance,0.065,318.5
A Fate Worse Than Death,0.05,50.0
Oriath's End,0.015,2897.64
Oubliette Reliquary Key,0.004,1960.0
The Saviour,0.003,362.2
Thread of Hope - Small,0.045,40.7
Thread of Hope - Medium,0.045,39.0
Thread of Hope - Large,0.045,235.5
Thread of Hope - Very Large,0.045,67.4
Thread of Hope - Massive,0.02,4287.5
Awakened Added Chaos Damage Support,0.008,10.0
Awakened Added Lightning Damage Support,0.008,15.0
Awakened Controlled Destruction Support,0.008,10.0
Awakened Elemental Focus Support,0.008,130.0
Awakened Increased Area of Effect Support,0.0065,338.06
Awakened Lightning Penetration Support,0.0065,10.0
Awakened Minion Damage Support,0.0065,20.0
Awakened Unbound Ailments Support,0.0065,49.5
Awakened Blasphemy Support,0.0035,23.0
Awakened Cast While Channelling Support,0.0035,30.0
Awakened Hextouch Support,0.0035,25.0
Awakened Spell Echo Support,0.0035,3139.11
Awakened Spell Cascade Support,0.0035,3259.84
Awakened Unleash Support,0.002,627.82
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,70.0
Awakened Vicious Projectiles Support,0.008,30.0
Awakened Cast On Critical Strike Support,0.0065,100.0
Awakened Cold Penetration Support,0.0065,10.0
Awakened Deadly Ailments Support,0.0065,15.0
Awakened Void Manipulation Support,0.0065,100.0
Awakened Chain Support,0.0035,241.47
Awakened Fork Support,0.0035,362.2
Awakened Greater Multiple Projectiles Support,0.0035,5916.02
Awakened Arrow Nova Support,0.002,42.5
Awakened Burning Damage Support,0.008,30.0
Awakened Brutality Support,0.008,20.0
Awakened Melee Physical Damage Support,0.008,30.0
Awakened Melee Splash Support,0.008,10.0
Awakened Added Fire Damage Support,0.0065,9.0
Awakened Elemental Damage with Attacks Support,0.0065,321.16
Awakened Fire Penetration Support,0.0065,10.0
Awakened Ancestral Call Support,0.0035,29.79
Awakened Generosity Support,0.0035,66.0
Awakened Multistrike Support,0.002,11832.03
