Name,Drop Rate,Price
Al-Hezmin's Crest,,7.0
Baran's Crest,,7.0
Drox's Crest,,7.0
Veritania's Crest,,7.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,10.0
Awakener's Orb,0.2,191.334
The Burden of Truth,0.1,4.0
Orb of Dominance,0.065,107.0
A Fate Worse Than Death,0.05,7.0
Oriath's End,0.015,1047.06
Oubliette Reliquary Key,0.004,500.41
The Saviour,0.003,2228.74
Thread of Hope - Small,0.045,82.2
Thread of Hope - Medium,0.045,93.8
Thread of Hope - Large,0.045,366.48
Thread of Hope - Very Large,0.045,475.39
Thread of Hope - Massive,0.02,77.4
Awakened Added Chaos Damage Support,0.008,3.7
Awakened Added Lightning Damage Support,0.008,30.0
Awakened Controlled Destruction Support,0.008,19.0
Awakened Elemental Focus Support,0.008,35.0
Awakened Increased Area of Effect Support,0.0065,810.72
Awakened Lightning Penetration Support,0.0065,85.0
Awakened Minion Damage Support,0.0065,40.0
Awakened Unbound Ailments Support,0.0065,40.0
Awakened Blasphemy Support,0.0035,40.0
Awakened Cast While Channelling Support,0.0035,45.0
Awakened Hextouch Support,0.0035,20.0
Awakened Spell Echo Support,0.0035,4487.4
Awakened Spell Cascade Support,0.0035,478.66
Awakened Unleash Support,0.002,79.0
Awakened Added Cold Damage Support,0.008,55.0
Awakened Swift Affliction Support,0.008,50.0
Awakened Vicious Projectiles Support,0.008,20.0
Awakened Cast On Critical Strike Support,0.0065,110.8
Awakened Cold Penetration Support,0.0065,18.0
Awakened Deadly Ailments Support,0.0065,24.0
Awakened Void Manipulation Support,0.0065,181.0
Awakened Chain Support,0.0035,329.08
Awakened Fork Support,0.0035,210.0
Awakened Greater Multiple Projectiles Support,0.0035,1869.75
Awakened Arrow Nova Support,0.002,25.0
Awakened Burning Damage Support,0.008,30.0
Awakened Brutality Support,0.008,164.54
Awakened Melee Physical Damage Support,0.008,194.45
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,18.0
Awakened Elemental Damage with Attacks Support,0.0065,373.95
Awakened Fire Penetration Support,0.0065,19.0
Awakened Ancestral Call Support,0.0035,90.0
Awakened Generosity Support,0.0035,84.0
Awakened Multistrike Support,0.002,10485.56
