Name,Drop Rate,Price
Al-Hezmin's Crest,,10.0
Baran's Crest,,10.0
Drox's Crest,,10.0
Veritania's Crest,,15.0
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,10.0
Awakener's Orb,0.2,578.695
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,698.425
A Fate Worse Than Death,0.05,10.0
Oriath's End,0.015,631.29
Oubliette Reliquary Key,0.004,379.145
The Saviour,0.003,12625.8
Thread of Hope - Small,0.045,399.1
Thread of Hope - Medium,0.045,403.09
Thread of Hope - Large,0.045,764.28
Thread of Hope - Very Large,0.045,1249.18
Thread of Hope - Massive,0.02,11.8
Awakened Added Chaos Damage Support,0.008,30.0
Awakened Added Lightning Damage Support,0.008,50.0
Awakened Controlled Destruction Support,0.008,30.0
Awakened Elemental Focus Support,0.008,80.0
Awakened Increased Area of Effect Support,0.0065,1052.15
Awakened Lightning Penetration Support,0.0065,30.0
Awakened Minion Damage Support,0.0065,80.0
Awakened Unbound Ailments Support,0.0065,160.0
Awakened Blasphemy Support,0.0035,40.0
Awakened Cast While Channelling Support,0.0035,60.0
Awakened Hextouch Support,0.0035,35.0
Awakened Spell Echo Support,0.0035,16876.49
Awakened Spell Cascade Support,0.0035,631.29
Awakened Unleash Support,0.002,150.0
Awakened Added Cold Damage Support,0.008,30.0
Awakened Swift Affliction Support,0.008,90.0
Awakened Vicious Projectiles Support,0.008,30.0
Awakened Cast On Critical Strike Support,0.0065,1325.71
Awakened Cold Penetration Support,0.0065,30.0
Awakened Deadly Ailments Support,0.0065,50.0
Awakened Void Manipulation Support,0.0065,210.43
Awakened Chain Support,0.0035,315.64
Awakened Fork Support,0.0035,5450.14
Awakened Greater Multiple Projectiles Support,0.0035,11279.05
Awakened Arrow Nova Support,0.002,40.0
Awakened Burning Damage Support,0.008,70.0
Awakened Brutality Support,0.008,40.0
Awakened Melee Physical Damage Support,0.008,210.43
Awakened Melee Splash Support,0.008,30.0
Awakened Added Fire Damage Support,0.0065,30.0
Awakened Elemental Damage with Attacks Support,0.0065,1893.87
Awakened Fire Penetration Support,0.0065,35.0
Awakened Ancestral Call Support,0.0035,227.26
Awakened Generosity Support,0.0035,210.43
Awakened Multistrike Support,0.002,16413.54
