Name,Drop Rate,Price
Al-Hezmin's Crest,,14.54
Baran's Crest,,11.52
Drox's Crest,,17.22
Veritania's Crest,,16.34
Crown of the Inward Eye,0.4,4.0
Hands of the High Templar,0.3,5.0
Awakener's Orb,0.2,741.1
The Burden of Truth,0.1,4.0
Orb of Dominance,0.065,605.3
A Fate Worse Than Death,0.05,9.02
Oriath's End,0.015,30.0
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,624.4
Thread of Hope - Small,0.045,0.0
Thread of Hope - Medium,0.045,0.0
Thread of Hope - Large,0.045,0.0
Thread of Hope - Very Large,0.045,0.0
Thread of Hope - Massive,0.02,0.0
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,20.0
Awakened Controlled Destruction Support,0.008,24.0
Awakened Elemental Focus Support,0.008,47.5
Awakened Increased Area of Effect Support,0.0065,936.6
Awakened Lightning Penetration Support,0.0065,63.0
Awakened Minion Damage Support,0.0065,30.0
Awakened Unbound Ailments Support,0.0065,60.0
Awakened Blasphemy Support,0.0035,28.0
Awakened Cast While Channelling Support,0.0035,24.5
Awakened Hextouch Support,0.0035,23.8
Awakened Spell Echo Support,0.0035,1470.0
Awakened Spell Cascade Support,0.0035,1249.0
Awakened Unleash Support,0.002,60.0
Awakened Added Cold Damage Support,0.008,19.0
Awakened Swift Affliction Support,0.008,62.1
Awakened Vicious Projectiles Support,0.008,20.0
Awakened Cast On Critical Strike Support,0.0065,83.6
Awakened Cold Penetration Support,0.0065,19.5
Awakened Deadly Ailments Support,0.0065,25.0
Awakened Void Manipulation Support,0.0065,16.2
Awakened Chain Support,0.0035,64.0
Awakened Fork Support,0.0035,1405.0
Awakened Greater Multiple Projectiles Support,0.0035,9054.0
Awakened Arrow Nova Support,0.002,23.8
Awakened Burning Damage Support,0.008,40.0
Awakened Brutality Support,0.008,40.0
Awakened Melee Physical Damage Support,0.008,49.6
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,20.0
Awakened Elemental Damage with Attacks Support,0.0065,156.1
Awakened Fire Penetration Support,0.0065,18.5
Awakened Ancestral Call Support,0.0035,79.6
Awakened Generosity Support,0.0035,38.0
Awakened Multistrike Support,0.002,21074.0
