Name,Drop Rate,Price
Al-Hezmin's Crest,,17.03
Baran's Crest,,16.72
Drox's Crest,,19.44
Veritania's Crest,,18.96
Crown of the Inward Eye,0.4,4.0
Hands of the High Templar,0.3,5.0
Awakener's Orb,0.2,900.0
The Burden of Truth,0.1,3.0
Orb of Dominance,0.065,720.4
A Fate Worse Than Death,0.05,7.98
Oriath's End,0.015,30.0
Oubliette Reliquary Key,0.004,117.42
The Saviour,0.003,559.8
Thread of Hope - Small,0.045,7.1
Thread of Hope - Medium,0.045,9.7
Thread of Hope - Large,0.045,30.9
Thread of Hope - Very Large,0.045,76.8
Thread of Hope - Massive,0.02,4.8
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,20.0
Awakened Controlled Destruction Support,0.008,30.0
Awakened Elemental Focus Support,0.008,56.5
Awakened Increased Area of Effect Support,0.0065,1306.0
Awakened Lightning Penetration Support,0.0065,44.8
Awakened Minion Damage Support,0.0065,28.0
Awakened Unbound Ailments Support,0.0065,55.0
Awakened Blasphemy Support,0.0035,30.0
Awakened Cast While Channelling Support,0.0035,23.0
Awakened Hextouch Support,0.0035,25.0
Awakened Spell Echo Support,0.0035,3172.0
Awakened Spell Cascade Support,0.0035,1306.0
Awakened Unleash Support,0.002,60.0
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,70.0
Awakened Vicious Projectiles Support,0.008,20.0
Awakened Cast On Critical Strike Support,0.0065,68.0
Awakened Cold Penetration Support,0.0065,19.56
Awakened Deadly Ailments Support,0.0065,26.0
Awakened Void Manipulation Support,0.0065,73.6
Awakened Chain Support,0.0035,51.2
Awakened Fork Support,0.0035,2239.0
Awakened Greater Multiple Projectiles Support,0.0035,11009.0
Awakened Arrow Nova Support,0.002,20.0
Awakened Burning Damage Support,0.008,50.0
Awakened Brutality Support,0.008,40.0
Awakened Melee Physical Damage Support,0.008,41.0
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,20.0
Awakened Elemental Damage with Attacks Support,0.0065,100.0
Awakened Fire Penetration Support,0.0065,20.0
Awakened Ancestral Call Support,0.0035,30.0
Awakened Generosity Support,0.0035,30.0
Awakened Multistrike Support,0.002,19593.0
