Name,Drop Rate,Price
Al-Hezmin's Crest,,10.0
Baran's Crest,,10.0
Drox's Crest,,10.0
Veritania's Crest,,10.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,10.0
Awakener's Orb,0.2,90.0
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,264.0
A Fate Worse Than Death,0.05,12.0
Oriath's End,0.015,1460.88
Oubliette Reliquary Key,0.004,300.0
The Saviour,0.003,1217.4
Thread of Hope - Small,0.045,656.4
Thread of Hope - Medium,0.045,656.4
Thread of Hope - Large,0.045,1192.8
Thread of Hope - Very Large,0.045,658.8
Thread of Hope - Massive,0.02,51.3
Awakened Added Chaos Damage Support,0.008,15.0
Awakened Added Lightning Damage Support,0.008,15.0
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,45.0
Awakened Increased Area of Effect Support,0.0065,1083.49
Awakened Lightning Penetration Support,0.0065,95.0
Awakened Minion Damage Support,0.0065,60.0
Awakened Unbound Ailments Support,0.0065,100.0
Awakened Blasphemy Support,0.0035,50.0
Awakened Cast While Channelling Support,0.0035,90.0
Awakened Hextouch Support,0.0035,20.0
Awakened Spell Echo Support,0.0035,5198.3
Awakened Spell Cascade Support,0.0035,348.18
Awakened Unleash Support,0.002,497.92
Awakened Added Cold Damage Support,0.008,15.0
Awakened Swift Affliction Support,0.008,50.0
Awakened Vicious Projectiles Support,0.008,35.0
Awakened Cast On Critical Strike Support,0.0065,6756.57
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,337.94
Awakened Chain Support,0.0035,486.96
Awakened Fork Support,0.0035,840.01
Awakened Greater Multiple Projectiles Support,0.0035,2373.93
Awakened Arrow Nova Support,0.002,40.0
Awakened Burning Damage Support,0.008,40.0
Awakened Brutality Support,0.008,30.0
Awakened Melee Physical Damage Support,0.008,25.0
Awakened Melee Splash Support,0.008,15.0
Awakened Added Fire Damage Support,0.0065,14.0
Awakened Elemental Damage with Attacks Support,0.0065,500.0
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,60.0
Awakened Generosity Support,0.0035,365.22
Awakened Multistrike Support,0.002,7499.18
