Name,Drop Rate,Price
Al-Hezmin's Crest,,19.25
Baran's Crest,,24.77
Drox's Crest,,18.82
Veritania's Crest,,22.65
Crown of the Inward Eye,0.4,5.0
Hands of the High Templar,0.3,5.0
Awakener's Orb,0.2,702.5
The Burden of Truth,0.1,4.0
Orb of Dominance,0.065,530.3
A Fate Worse Than Death,0.05,16.86
Oriath's End,0.015,35.0
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,448.8
Thread of Hope - Small,0.045,0.0
Thread of Hope - Medium,0.045,0.0
Thread of Hope - Large,0.045,0.0
Thread of Hope - Very Large,0.045,0.0
Thread of Hope - Massive,0.02,0.0
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,23.6
Awakened Controlled Destruction Support,0.008,24.4
Awakened Elemental Focus Support,0.008,45.0
Awakened Increased Area of Effect Support,0.0065,748.0
Awakened Lightning Penetration Support,0.0065,70.0
Awakened Minion Damage Support,0.0065,40.0
Awakened Unbound Ailments Support,0.0065,66.8
Awakened Blasphemy Support,0.0035,40.0
Awakened Cast While Channelling Support,0.0035,26.2
Awakened Hextouch Support,0.0035,30.0
Awakened Spell Echo Support,0.0035,1411.0
Awakened Spell Cascade Support,0.0035,1047.0
Awakened Unleash Support,0.002,100.0
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,67.2
Awakened Vicious Projectiles Support,0.008,25.0
Awakened Cast On Critical Strike Support,0.0065,73.1
Awakened Cold Penetration Support,0.0065,20.0
Awakened Deadly Ailments Support,0.0065,24.5
Awakened Void Manipulation Support,0.0065,90.0
Awakened Chain Support,0.0035,100.0
Awakened Fork Support,0.0035,1182.0
Awakened Greater Multiple Projectiles Support,0.0035,8408.0
Awakened Arrow Nova Support,0.002,24.1
Awakened Burning Damage Support,0.008,49.5
Awakened Brutality Support,0.008,49.0
Awakened Melee Physical Damage Support,0.008,50.0
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,20.0
Awakened Elemental Damage with Attacks Support,0.0065,149.6
Awakened Fire Penetration Support,0.0065,19.6
Awakened Ancestral Call Support,0.0035,126.5
Awakened Generosity Support,0.0035,59.4
Awakened Multistrike Support,0.002,17354.0
