Name,Drop Rate,Price
Al-Hezmin's Crest,,15.0
Baran's Crest,,15.0
Drox's Crest,,17.0
Veritania's Crest,,15.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,30.0
Awakener's Orb,0.2,56.6661
The Burden of Truth,0.1,8.5
Orb of Dominance,0.065,306.0
A Fate Worse Than Death,0.05,45.0
Oriath's End,0.015,3610.97
Oubliette Reliquary Key,0.004,2040.0
The Saviour,0.003,502.92
Thread of Hope - Small,0.045,30.9
Thread of Hope - Medium,0.045,41.0
Thread of Hope - Large,0.045,339.3
Thread of Hope - Very Large,0.045,67.5
Thread of Hope - Massive,0.02,4947.0
Awakened Added Chaos Damage Support,0.008,10.0
Awakened Added Lightning Damage Support,0.008,20.0
Awakened Controlled Destruction Support,0.008,10.0
Awakened Elemental Focus Support,0.008,120.0
Awakened Increased Area of Effect Support,0.0065,349.53
Awakened Lightning Penetration Support,0.0065,10.0
Awakened Minion Damage Support,0.0065,25.0
Awakened Unbound Ailments Support,0.0065,69.1
Awakened Blasphemy Support,0.0035,23.0
Awakened Cast While Channelling Support,0.0035,50.0
Awakened Hextouch Support,0.0035,28.5
Awakened Spell Echo Support,0.0035,3017.52
Awakened Spell Cascade Support,0.0035,3268.98
Awakened Unleash Support,0.002,427.48
Awakened Added Cold Damage Support,0.008,30.0
Awakened Swift Affliction Support,0.008,77.0
Awakened Vicious Projectiles Support,0.008,30.0
Awakened Cast On Critical Strike Support,0.0065,150.0
Awakened Cold Penetration Support,0.0065,19.7
Awakened Deadly Ailments Support,0.0065,18.0
Awakened Void Manipulation Support,0.0065,79.8
Awakened Chain Support,0.0035,251.46
Awakened Fork Support,0.0035,477.77
Awakened Greater Multiple Projectiles Support,0.0035,6286.5
Awakened Arrow Nova Support,0.002,40.0
Awakened Burning Damage Support,0.008,30.0
Awakened Brutality Support,0.008,20.0
Awakened Melee Physical Damage Support,0.008,40.0
Awakened Melee Splash Support,0.008,10.0
Awakened Added Fire Damage Support,0.0065,10.0
Awakened Elemental Damage with Attacks Support,0.0065,301.75
Awakened Fire Penetration Support,0.0065,10.0
Awakened Ancestral Call Support,0.0035,30.0
Awakened Generosity Support,0.0035,92.0
Awakened Multistrike Support,0.002,6437.38
