Name,Drop Rate,Price
Al-Hezmin's Crest,,12.0
Baran's Crest,,10.0
Drox's Crest,,12.0
Veritania's Crest,,10.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,10.0
Awakener's Orb,0.2,120.0
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,155.0
A Fate Worse Than Death,0.05,16.0
Oriath's End,0.015,1449.0
Oubliette Reliquary Key,0.004,558.0
The Saviour,0.003,2415.0
Thread of Hope - Small,0.045,982.7
Thread of Hope - Medium,0.045,1061.75
Thread of Hope - Large,0.045,2005.7
Thread of Hope - Very Large,0.045,999.75
Thread of Hope - Massive,0.02,46.6
Awakened Added Chaos Damage Support,0.008,25.0
Awakened Added Lightning Damage Support,0.008,25.0
Awakened Controlled Destruction Support,0.008,25.0
Awakened Elemental Focus Support,0.008,70.0
Awakened Increased Area of Effect Support,0.0065,1014.3
Awakened Lightning Penetration Support,0.0065,193.2
Awakened Minion Damage Support,0.0065,110.0
Awakened Unbound Ailments Support,0.0065,80.0
Awakened Blasphemy Support,0.0035,312.1
Awakened Cast While Channelling Support,0.0035,233.45
Awakened Hextouch Support,0.0035,35.0
Awakened Spell Echo Support,0.0035,6440.0
Awakened Spell Cascade Support,0.0035,644.0
Awakened Unleash Support,0.002,483.0
Awakened Added Cold Damage Support,0.008,25.0
Awakened Swift Affliction Support,0.008,100.0
Awakened Vicious Projectiles Support,0.008,50.0
Awakened Cast On Critical Strike Support,0.0065,6279.0
Awakened Cold Penetration Support,0.0065,25.0
Awakened Deadly Ailments Support,0.0065,45.0
Awakened Void Manipulation Support,0.0065,483.0
Awakened Chain Support,0.0035,1553.65
Awakened Fork Support,0.0035,3815.7
Awakened Greater Multiple Projectiles Support,0.0035,2567.95
Awakened Arrow Nova Support,0.002,90.0
Awakened Burning Damage Support,0.008,90.0
Awakened Brutality Support,0.008,60.0
Awakened Melee Physical Damage Support,0.008,35.0
Awakened Melee Splash Support,0.008,25.0
Awakened Added Fire Damage Support,0.0065,25.0
Awakened Elemental Damage with Attacks Support,0.0065,515.2
Awakened Fire Penetration Support,0.0065,30.0
Awakened Ancestral Call Support,0.0035,100.0
Awakened Generosity Support,0.0035,539.35
Awakened Multistrike Support,0.002,6430.34
