Name,Drop Rate,Price
Al-Hezmin's Crest,,17.34
Baran's Crest,,16.04
Drox's Crest,,18.87
Veritania's Crest,,20.64
Crown of the Inward Eye,0.4,4.0
Hands of the High Templar,0.3,5.0
Awakener's Orb,0.2,906.3
The Burden of Truth,0.1,3.0
Orb of Dominance,0.065,712.6
A Fate Worse Than Death,0.05,10.82
Oriath's End,0.015,30.0
Oubliette Reliquary Key,0.004,85.6
The Saviour,0.003,552.9
Thread of Hope - Small,0.045,7.6
Thread of Hope - Medium,0.045,8.9
Thread of Hope - Large,0.045,30.6
Thread of Hope - Very Large,0.045,79.5
Thread of Hope - Massive,0.02,4.8
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,24.0
Awakened Controlled Destruction Support,0.008,32.0
Awakened Elemental Focus Support,0.008,42.2
Awakened Increased Area of Effect Support,0.0065,1106.0
Awakened Lightning Penetration Support,0.0065,43.0
Awakened Minion Damage Support,0.0065,29.0
Awakened Unbound Ailments Support,0.0065,60.0
Awakened Blasphemy Support,0.0035,30.0
Awakened Cast While Channelling Support,0.0035,30.0
Awakened Hextouch Support,0.0035,26.0
Awakened Spell Echo Support,0.0035,3188.0
Awakened Spell Cascade Support,0.0035,1474.0
Awakened Unleash Support,0.002,79.0
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,69.0
Awakened Vicious Projectiles Support,0.008,20.0
Awakened Cast On Critical Strike Support,0.0065,76.5
Awakened Cold Penetration Support,0.0065,20.0
Awakened Deadly Ailments Support,0.0065,29.0
Awakened Void Manipulation Support,0.0065,65.0
Awakened Chain Support,0.0035,60.0
Awakened Fork Support,0.0035,2212.0
Awakened Greater Multiple Projectiles Support,0.0035,10505.0
Awakened Arrow Nova Support,0.002,26.6
Awakened Burning Damage Support,0.008,54.0
Awakened Brutality Support,0.008,41.2
Awakened Melee Physical Damage Support,0.008,44.0
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,20.0
Awakened Elemental Damage with Attacks Support,0.0065,100.0
Awakened Fire Penetration Support,0.0065,20.0
Awakened Ancestral Call Support,0.0035,35.0
Awakened Generosity Support,0.0035,30.0
Awakened Multistrike Support,0.002,18430.0
