Name,Drop Rate,Price
Al-Hezmin's Crest,,23.33
Baran's Crest,,19.89
Drox's Crest,,24.27
Veritania's Crest,,22.34
Crown of the Inward Eye,0.4,3.0
Hands of the High Templar,0.3,5.0
Awakener's Orb,0.2,1063.0
The Burden of Truth,0.1,3.0
Orb of Dominance,0.065,708.0
A Fate Worse Than Death,0.05,8.52
Oriath's End,0.015,30.0
Oubliette Reliquary Key,0.004,65.3
The Saviour,0.003,567.9
Thread of Hope - Small,0.045,8.2
Thread of Hope - Medium,0.045,9.6
Thread of Hope - Large,0.045,29.9
Thread of Hope - Very Large,0.045,59.9
Thread of Hope - Massive,0.02,3.0
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,20.0
Awakened Controlled Destruction Support,0.008,33.0
Awakened Elemental Focus Support,0.008,40.0
Awakened Increased Area of Effect Support,0.0065,1136.0
Awakened Lightning Penetration Support,0.0065,50.0
Awakened Minion Damage Support,0.0065,30.0
Awakened Unbound Ailments Support,0.0065,60.0
Awakened Blasphemy Support,0.0035,37.0
Awakened Cast While Channelling Support,0.0035,26.3
Awakened Hextouch Support,0.0035,28.0
Awakened Spell Echo Support,0.0035,2387.0
Awakened Spell Cascade Support,0.0035,988.4
Awakened Unleash Support,0.002,90.0
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,66.9
Awakened Vicious Projectiles Support,0.008,21.2
Awakened Cast On Critical Strike Support,0.0065,74.0
Awakened Cold Penetration Support,0.0065,20.0
Awakened Deadly Ailments Support,0.0065,26.5
Awakened Void Manipulation Support,0.0065,60.0
Awakened Chain Support,0.0035,50.0
Awakened Fork Support,0.0035,2272.0
Awakened Greater Multiple Projectiles Support,0.0035,10979.0
Awakened Arrow Nova Support,0.002,27.6
Awakened Burning Damage Support,0.008,58.0
Awakened Brutality Support,0.008,50.0
Awakened Melee Physical Damage Support,0.008,50.0
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,24.0
Awakened Elemental Damage with Attacks Support,0.0065,144.0
Awakened Fire Penetration Support,0.0065,20.0
Awakened Ancestral Call Support,0.0035,40.0
Awakened Generosity Support,0.0035,35.0
Awakened Multistrike Support,0.002,18854.0
