Name,Drop Rate,Price
Al-Hezmin's Crest,,17.3999999
Baran's Crest,,15.0
Drox's Crest,,10.0
Veritania's Crest,,20.0
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,25.0
Awakener's Orb,0.2,1105.7142765
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,685.71428
A Fate Worse Than Death,0.05,10.0
Oriath's End,0.015,167.29
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,2743.56
Thread of Hope - Small,0.045,291.07
Thread of Hope - Medium,0.045,933.33
Thread of Hope - Large,0.045,1577.14
Thread of Hope - Very Large,0.045,2734.29
Thread of Hope - Massive,0.02,97.57
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,70.0
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,150.28
Awakened Increased Area of Effect Support,0.0065,669.16
Awakened Lightning Penetration Support,0.0065,113.3
Awakened Minion Damage Support,0.0065,49.0
Awakened Unbound Ailments Support,0.0065,62.0
Awakened Blasphemy Support,0.0035,40.0
Awakened Cast While Channelling Support,0.0035,30.0
Awakened Hextouch Support,0.0035,19.7
Awakened Spell Echo Support,0.0035,12044.88
Awakened Spell Cascade Support,0.0035,258.81
Awakened Unleash Support,0.002,62.5
Awakened Added Cold Damage Support,0.008,30.0
Awakened Swift Affliction Support,0.008,67.0
Awakened Vicious Projectiles Support,0.008,25.3
Awakened Cast On Critical Strike Support,0.0065,167.29
Awakened Cold Penetration Support,0.0065,15.17
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,167.29
Awakened Chain Support,0.0035,167.29
Awakened Fork Support,0.0035,669.16
Awakened Greater Multiple Projectiles Support,0.0035,5955.52
Awakened Arrow Nova Support,0.002,40.7
Awakened Burning Damage Support,0.008,50.0
Awakened Brutality Support,0.008,55.0
Awakened Melee Physical Damage Support,0.008,95.0
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,987.01
Awakened Fire Penetration Support,0.0065,17.2
Awakened Ancestral Call Support,0.0035,167.29
Awakened Generosity Support,0.0035,95.0
Awakened Multistrike Support,0.002,49015.97
