Name,Drop Rate,Price
Al-Hezmin's Crest,,15.0
Baran's Crest,,20.0
Drox's Crest,,20.0
Veritania's Crest,,20.0
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,18.4
Awakener's Orb,0.2,40.0
The Burden of Truth,0.1,12.0
Orb of Dominance,0.065,190.0
A Fate Worse Than Death,0.05,62.0
Oriath's End,0.015,2111.33
Oubliette Reliquary Key,0.004,336.0
The Saviour,0.003,336.92
Thread of Hope - Small,0.045,17.2
Thread of Hope - Medium,0.045,19.8
Thread of Hope - Large,0.045,152.0
Thread of Hope - Very Large,0.045,19.8
Thread of Hope - Massive,0.02,3185.73
Awakened Controlled Destruction Support,0.011,9.0
Awakened Added Lightning Damage Support,0.011,10.0
Awakened Added Chaos Damage Support,0.01,8.0
Awakened Minion Damage Support,0.007,15.0
Awakened Unbound Ailments Support,0.005,40.0
Awakened Increased Area of Effect Support,0.005,359.38
Awakened Lightning Penetration Support,0.005,10.0
Awakened Elemental Focus Support,0.004,60.0
Awakened Hextouch Support,0.003,14.4
Awakened Spell Echo Support,0.003,1010.74
Awakened Blasphemy Support,0.003,65.0
Awakened Cast While Channelling Support,0.002,25.0
Awakened Spell Cascade Support,0.002,1684.58
Awakened Unleash Support,0.001,381.84
Awakened Cold Penetration Support,0.01,13.0
Awakened Vicious Projectiles Support,0.01,35.0
Awakened Added Cold Damage Support,0.008,20.0
Awakened Arrow Nova Support,0.007,16.2
Awakened Swift Affliction Support,0.007,35.0
Awakened Void Manipulation Support,0.007,60.0
Awakened Deadly Ailments Support,0.005,14.0
Awakened Fork Support,0.004,3126.57
Awakened Cast On Critical Strike Support,0.004,179.69
Awakened Greater Multiple Projectiles Support,0.003,3593.76
Awakened Chain Support,0.002,247.07
Awakened Burning Damage Support,0.013,20.0
Awakened Brutality Support,0.011,18.0
Awakened Melee Physical Damage Support,0.011,18.0
Awakened Melee Splash Support,0.009,7.8
Awakened Elemental Damage with Attacks Support,0.007,786.14
Awakened Fire Penetration Support,0.007,6.03
Awakened Added Fire Damage Support,0.006,7.0
Awakened Multistrike Support,0.004,4123.84
Awakened Generosity Support,0.004,40.0
Awakened Ancestral Call Support,0.002,10.0
