Name,Drop Rate,Price
Al-Hezmin's Crest,,20.0
Baran's Crest,,20.0
Drox's Crest,,19.0
Veritania's Crest,,20.0
Crown of the Inward Eye,0.4,40.0
Hands of the High Templar,0.3,45.0
Awakener's Orb,0.2,89.66577
The Burden of Truth,0.1,30.0
Orb of Dominance,0.065,642.013154
A Fate Worse Than Death,0.05,80.0
Oriath's End,0.015,6094.0
Oubliette Reliquary Key,0.004,1721.6
The Saviour,0.003,731.28
Thread of Hope - Small,0.045,19.0
Thread of Hope - Medium,0.045,13.68
Thread of Hope - Large,0.045,10.39
Thread of Hope - Very Large,0.045,20.57
Thread of Hope - Massive,0.02,6187.0
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,50.0
Awakened Controlled Destruction Support,0.008,40.0
Awakened Elemental Focus Support,0.008,243.76
Awakened Increased Area of Effect Support,0.0065,487.52
Awakened Lightning Penetration Support,0.0065,31.0
Awakened Minion Damage Support,0.0065,40.0
Awakened Unbound Ailments Support,0.0065,60.0
Awakened Blasphemy Support,0.0035,40.0
Awakened Cast While Channelling Support,0.0035,46.0
Awakened Hextouch Support,0.0035,42.4
Awakened Spell Echo Support,0.0035,2145.09
Awakened Spell Cascade Support,0.0035,1755.07
Awakened Unleash Support,0.002,487.52
Awakened Added Cold Damage Support,0.008,40.0
Awakened Swift Affliction Support,0.008,54.14
Awakened Vicious Projectiles Support,0.008,45.0
Awakened Cast On Critical Strike Support,0.0065,263.26
Awakened Cold Penetration Support,0.0065,18.63
Awakened Deadly Ailments Support,0.0065,20.0
Awakened Void Manipulation Support,0.0065,100.0
Awakened Chain Support,0.0035,487.52
Awakened Fork Support,0.0035,731.28
Awakened Greater Multiple Projectiles Support,0.0035,3656.4
Awakened Arrow Nova Support,0.002,22.0
Awakened Burning Damage Support,0.008,50.0
Awakened Brutality Support,0.008,50.0
Awakened Melee Physical Damage Support,0.008,52.0
Awakened Melee Splash Support,0.008,14.0
Awakened Added Fire Damage Support,0.0065,20.0
Awakened Elemental Damage with Attacks Support,0.0065,385.14
Awakened Fire Penetration Support,0.0065,22.4
Awakened Ancestral Call Support,0.0035,30.0
Awakened Generosity Support,0.0035,44.0
Awakened Multistrike Support,0.002,4143.92
