Name,Drop Rate,Price
Al-Hezmin's Crest,,20.10805
Baran's Crest,,18.0
Drox's Crest,,18.0
Veritania's Crest,,23.2016725
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,1745.212
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,873.4
A Fate Worse Than Death,0.05,8.98
Oriath's End,0.015,367.02
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,1835.1
Thread of Hope - Small,0.045,633.21
Thread of Hope - Medium,0.045,595.5
Thread of Hope - Large,0.045,1191.0
Thread of Hope - Very Large,0.045,1905.6
Thread of Hope - Massive,0.02,48.5
Awakened Added Chaos Damage Support,0.008,37.0
Awakened Added Lightning Damage Support,0.008,149.0
Awakened Controlled Destruction Support,0.008,25.0
Awakened Elemental Focus Support,0.008,100.0
Awakened Increased Area of Effect Support,0.0065,1376.32
Awakened Lightning Penetration Support,0.0065,183.51
Awakened Minion Damage Support,0.0065,140.0
Awakened Unbound Ailments Support,0.0065,149.04
Awakened Blasphemy Support,0.0035,182.16
Awakened Cast While Channelling Support,0.0035,100.0
Awakened Hextouch Support,0.0035,90.35
Awakened Spell Echo Support,0.0035,8973.64
Awakened Spell Cascade Support,0.0035,734.04
Awakened Unleash Support,0.002,715.69
Awakened Added Cold Damage Support,0.008,99.6
Awakened Swift Affliction Support,0.008,150.0
Awakened Vicious Projectiles Support,0.008,35.0
Awakened Cast On Critical Strike Support,0.0065,183.51
Awakened Cold Penetration Support,0.0065,22.5
Awakened Deadly Ailments Support,0.0065,33.5
Awakened Void Manipulation Support,0.0065,348.67
Awakened Chain Support,0.0035,406.91
Awakened Fork Support,0.0035,2110.36
Awakened Greater Multiple Projectiles Support,0.0035,8808.48
Awakened Arrow Nova Support,0.002,93.0
Awakened Burning Damage Support,0.008,139.5
Awakened Brutality Support,0.008,96.0
Awakened Melee Physical Damage Support,0.008,115.0
Awakened Melee Splash Support,0.008,30.0
Awakened Added Fire Damage Support,0.0065,30.0
Awakened Elemental Damage with Attacks Support,0.0065,1284.57
Awakened Fire Penetration Support,0.0065,20.0
Awakened Ancestral Call Support,0.0035,296.01
Awakened Generosity Support,0.0035,132.0
Awakened Multistrike Support,0.002,17249.94
