Name,Drop Rate,Price
Al-Hezmin's Crest,,7.0
Baran's Crest,,7.0
Drox's Crest,,7.0
Veritania's Crest,,7.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,10.0
Awakener's Orb,0.2,284.3742852
The Burden of Truth,0.1,4.0
Orb of Dominance,0.065,198.95828568
A Fate Worse Than Death,0.05,7.0
Oriath's End,0.015,1233.26
Oubliette Reliquary Key,0.004,268.5757138
The Saviour,0.003,1264.88
Thread of Hope - Small,0.045,176.94
Thread of Hope - Medium,0.045,194.32
Thread of Hope - Large,0.045,314.39
Thread of Hope - Very Large,0.045,796.25
Thread of Hope - Massive,0.02,34.7
Awakened Added Chaos Damage Support,0.008,16.0
Awakened Added Lightning Damage Support,0.008,20.0
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,35.0
Awakened Increased Area of Effect Support,0.0065,869.6
Awakened Lightning Penetration Support,0.0065,60.0
Awakened Minion Damage Support,0.0065,30.0
Awakened Unbound Ailments Support,0.0065,45.0
Awakened Blasphemy Support,0.0035,40.0
Awakened Cast While Channelling Support,0.0035,44.0
Awakened Hextouch Support,0.0035,20.0
Awakened Spell Echo Support,0.0035,6988.46
Awakened Spell Cascade Support,0.0035,537.57
Awakened Unleash Support,0.002,74.0
Awakened Added Cold Damage Support,0.008,40.0
Awakened Swift Affliction Support,0.008,55.0
Awakened Vicious Projectiles Support,0.008,17.0
Awakened Cast On Critical Strike Support,0.0065,158.11
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,22.0
Awakened Void Manipulation Support,0.0065,158.11
Awakened Chain Support,0.0035,221.35
Awakened Fork Support,0.0035,129.0
Awakened Greater Multiple Projectiles Support,0.0035,2340.03
Awakened Arrow Nova Support,0.002,23.0
Awakened Burning Damage Support,0.008,30.0
Awakened Brutality Support,0.008,90.0
Awakened Melee Physical Damage Support,0.008,158.11
Awakened Melee Splash Support,0.008,15.0
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,483.82
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,158.11
Awakened Generosity Support,0.0035,65.0
Awakened Multistrike Support,0.002,18372.38
