Name,Drop Rate,Price
Al-Hezmin's Crest,,28.0
Baran's Crest,,20.0
Drox's Crest,,23.0
Veritania's Crest,,20.0
Crown of the Inward Eye,0.4,50.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,782.430425
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,1998.375
A Fate Worse Than Death,0.05,16.5
Oriath's End,0.015,532.44
Oubliette Reliquary Key,0.004,4662.88
The Saviour,0.003,2569.02
Thread of Hope - Small,0.045,1825.18
Thread of Hope - Medium,0.045,2064.99
Thread of Hope - Large,0.045,3197.4
Thread of Hope - Very Large,0.045,3077.5
Thread of Hope - Massive,0.02,41.3
Awakened Added Chaos Damage Support,0.008,60.0
Awakened Added Lightning Damage Support,0.008,100.0
Awakened Controlled Destruction Support,0.008,80.0
Awakened Elemental Focus Support,0.008,199.66
Awakened Increased Area of Effect Support,0.0065,931.77
Awakened Lightning Penetration Support,0.0065,70.0
Awakened Minion Damage Support,0.0065,133.11
Awakened Unbound Ailments Support,0.0065,199.66
Awakened Blasphemy Support,0.0035,90.0
Awakened Cast While Channelling Support,0.0035,133.11
Awakened Hextouch Support,0.0035,130.0
Awakened Spell Echo Support,0.0035,18968.18
Awakened Spell Cascade Support,0.0035,399.33
Awakened Unleash Support,0.002,266.22
Awakened Added Cold Damage Support,0.008,54.0
Awakened Swift Affliction Support,0.008,133.11
Awakened Vicious Projectiles Support,0.008,77.0
Awakened Cast On Critical Strike Support,0.0065,665.55
Awakened Cold Penetration Support,0.0065,50.0
Awakened Deadly Ailments Support,0.0065,96.5
Awakened Void Manipulation Support,0.0065,197.8
Awakened Chain Support,0.0035,479.2
Awakened Fork Support,0.0035,3287.82
Awakened Greater Multiple Projectiles Support,0.0035,20498.94
Awakened Arrow Nova Support,0.002,133.11
Awakened Burning Damage Support,0.008,133.11
Awakened Brutality Support,0.008,80.0
Awakened Melee Physical Damage Support,0.008,248.92
Awakened Melee Splash Support,0.008,54.0
Awakened Added Fire Damage Support,0.0065,50.0
Awakened Elemental Damage with Attacks Support,0.0065,798.66
Awakened Fire Penetration Support,0.0065,50.0
Awakened Ancestral Call Support,0.0035,399.33
Awakened Generosity Support,0.0035,148.11
Awakened Multistrike Support,0.002,33051.21
