Name,Drop Rate,Price
Al-Hezmin's Crest,,9.2
Baran's Crest,,19.16
Drox's Crest,,18.2
Veritania's Crest,,15.0
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,1074.0
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,716.0
A Fate Worse Than Death,0.05,9.4
Oriath's End,0.015,172.69
Oubliette Reliquary Key,0.004,1074.0
The Saviour,0.003,777.1
Thread of Hope - Small,0.045,280.6
Thread of Hope - Medium,0.045,957.65
Thread of Hope - Large,0.045,1843.7
Thread of Hope - Very Large,0.045,2425.45
Thread of Hope - Massive,0.02,0.0
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,80.8
Awakened Controlled Destruction Support,0.008,25.0
Awakened Elemental Focus Support,0.008,156.22
Awakened Increased Area of Effect Support,0.0065,863.45
Awakened Lightning Penetration Support,0.0065,108.0
Awakened Minion Damage Support,0.0065,30.0
Awakened Unbound Ailments Support,0.0065,80.0
Awakened Blasphemy Support,0.0035,107.27
Awakened Cast While Channelling Support,0.0035,30.0
Awakened Hextouch Support,0.0035,25.0
Awakened Spell Echo Support,0.0035,11363.0
Awakened Spell Cascade Support,0.0035,172.69
Awakened Unleash Support,0.002,60.0
Awakened Added Cold Damage Support,0.008,34.4
Awakened Swift Affliction Support,0.008,94.0
Awakened Vicious Projectiles Support,0.008,32.4
Awakened Cast On Critical Strike Support,0.0065,172.69
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,172.69
Awakened Chain Support,0.0035,172.69
Awakened Fork Support,0.0035,552.61
Awakened Greater Multiple Projectiles Support,0.0035,5906.0
Awakened Arrow Nova Support,0.002,160.42
Awakened Burning Damage Support,0.008,60.0
Awakened Brutality Support,0.008,50.0
Awakened Melee Physical Damage Support,0.008,149.0
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,949.8
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,100.0
Awakened Generosity Support,0.0035,66.0
Awakened Multistrike Support,0.002,52843.14
