Name,Drop Rate,Price
Al-Hezmin's Crest,,20.5
Baran's Crest,,25.1037474
Drox's Crest,,25.0
Veritania's Crest,,20.0
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,1489.077
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,738.855
A Fate Worse Than Death,0.05,7.0
Oriath's End,0.015,286.37
Oubliette Reliquary Key,0.004,1515.6
The Saviour,0.003,1018.25
Thread of Hope - Small,0.045,1096.92
Thread of Hope - Medium,0.045,1212.48
Thread of Hope - Large,0.045,1638.74
Thread of Hope - Very Large,0.045,1534.54
Thread of Hope - Massive,0.02,44.5
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,100.0
Awakened Controlled Destruction Support,0.008,20.0
Awakened Elemental Focus Support,0.008,181.83
Awakened Increased Area of Effect Support,0.0065,981.88
Awakened Lightning Penetration Support,0.0065,181.83
Awakened Minion Damage Support,0.0065,100.0
Awakened Unbound Ailments Support,0.0065,100.0
Awakened Blasphemy Support,0.0035,127.5
Awakened Cast While Channelling Support,0.0035,45.0
Awakened Hextouch Support,0.0035,82.0
Awakened Spell Echo Support,0.0035,9018.77
Awakened Spell Cascade Support,0.0035,543.31
Awakened Unleash Support,0.002,545.49
Awakened Added Cold Damage Support,0.008,52.0
Awakened Swift Affliction Support,0.008,150.0
Awakened Vicious Projectiles Support,0.008,20.0
Awakened Cast On Critical Strike Support,0.0065,181.83
Awakened Cold Penetration Support,0.0065,20.0
Awakened Deadly Ailments Support,0.0065,40.0
Awakened Void Manipulation Support,0.0065,181.83
Awakened Chain Support,0.0035,181.83
Awakened Fork Support,0.0035,1236.44
Awakened Greater Multiple Projectiles Support,0.0035,5782.19
Awakened Arrow Nova Support,0.002,100.0
Awakened Burning Damage Support,0.008,106.0
Awakened Brutality Support,0.008,80.0
Awakened Melee Physical Damage Support,0.008,138.4
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,20.0
Awakened Elemental Damage with Attacks Support,0.0065,909.15
Awakened Fire Penetration Support,0.0065,30.0
Awakened Ancestral Call Support,0.0035,181.83
Awakened Generosity Support,0.0035,143.0
Awakened Multistrike Support,0.002,57094.62
