Name,Drop Rate,Price
Al-Hezmin's Crest,,10.0
Baran's Crest,,10.0
Drox's Crest,,9.9
Veritania's Crest,,10.0
Crown of the Inward Eye,0.4,5.0
Hands of the High Templar,0.3,3.0
Awakener's Orb,0.2,459.8
The Burden of Truth,0.1,2.0
Orb of Dominance,0.065,293.7
A Fate Worse Than Death,0.05,3.7
Oriath's End,0.015,58.0
Oubliette Reliquary Key,0.004,35.2
The Saviour,0.003,180.0
Thread of Hope - Small,0.045,5.0
Thread of Hope - Medium,0.045,9.3
Thread of Hope - Large,0.045,24.0
Thread of Hope - Very Large,0.045,39.3
Thread of Hope - Massive,0.02,7.9
Awakened Added Chaos Damage Support,0.008,30.0
Awakened Added Lightning Damage Support,0.008,30.0
Awakened Controlled Destruction Support,0.008,30.0
Awakened Elemental Focus Support,0.008,55.0
Awakened Increased Area of Effect Support,0.0065,1112.0
Awakened Lightning Penetration Support,0.0065,40.0
Awakened Minion Damage Support,0.0065,50.0
Awakened Unbound Ailments Support,0.0065,75.0
Awakened Blasphemy Support,0.0035,64.0
Awakened Cast While Channelling Support,0.0035,30.0
Awakened Hextouch Support,0.0035,44.0
Awakened Spell Echo Support,0.0035,1297.0
Awakened Spell Cascade Support,0.0035,1816.0
Awakened Unleash Support,0.002,100.0
Awakened Added Cold Damage Support,0.008,30.0
Awakened Swift Affliction Support,0.008,77.0
Awakened Vicious Projectiles Support,0.008,30.0
Awakened Cast On Critical Strike Support,0.0065,121.0
Awakened Cold Penetration Support,0.0065,30.0
Awakened Deadly Ailments Support,0.0065,40.0
Awakened Void Manipulation Support,0.0065,100.0
Awakened Chain Support,0.0035,50.0
Awakened Fork Support,0.0035,4150.0
Awakened Greater Multiple Projectiles Support,0.0035,6485.0
Awakened Arrow Nova Support,0.002,43.0
Awakened Burning Damage Support,0.008,64.0
Awakened Brutality Support,0.008,55.0
Awakened Melee Physical Damage Support,0.008,65.0
Awakened Melee Splash Support,0.008,28.0
Awakened Added Fire Damage Support,0.0065,30.0
Awakened Elemental Damage with Attacks Support,0.0065,200.0
Awakened Fire Penetration Support,0.0065,29.0
Awakened Ancestral Call Support,0.0035,65.0
Awakened Generosity Support,0.0035,54.0
Awakened Multistrike Support,0.002,11414.0
