Name,Drop Rate,Price
Al-Hezmin's Crest,,9.0
Baran's Crest,,9.0
Drox's Crest,,9.0
Veritania's Crest,,8.33333
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,158.9788
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,424.0
A Fate Worse Than Death,0.05,8.0
Oriath's End,0.015,383.91
Oubliette Reliquary Key,0.004,1166.0
The Saviour,0.003,867.6
Thread of Hope - Small,0.045,2040.5
Thread of Hope - Medium,0.045,1185.08
Thread of Hope - Large,0.045,2160.28
Thread of Hope - Very Large,0.045,1282.6
Thread of Hope - Massive,0.02,34.7
Awakened Added Chaos Damage Support,0.008,11.0
Awakened Added Lightning Damage Support,0.008,15.0
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,90.0
Awakened Increased Area of Effect Support,0.0065,965.2
Awakened Lightning Penetration Support,0.0065,100.0
Awakened Minion Damage Support,0.0065,40.0
Awakened Unbound Ailments Support,0.0065,108.45
Awakened Blasphemy Support,0.0035,40.0
Awakened Cast While Channelling Support,0.0035,433.8
Awakened Hextouch Support,0.0035,21.0
Awakened Spell Echo Support,0.0035,9782.19
Awakened Spell Cascade Support,0.0035,374.15
Awakened Unleash Support,0.002,210.83
Awakened Added Cold Damage Support,0.008,15.0
Awakened Swift Affliction Support,0.008,99.0
Awakened Vicious Projectiles Support,0.008,45.0
Awakened Cast On Critical Strike Support,0.0065,3784.9
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,140.98
Awakened Chain Support,0.0035,379.58
Awakened Fork Support,0.0035,1214.64
Awakened Greater Multiple Projectiles Support,0.0035,7005.87
Awakened Arrow Nova Support,0.002,75.92
Awakened Burning Damage Support,0.008,50.0
Awakened Brutality Support,0.008,30.0
Awakened Melee Physical Damage Support,0.008,20.0
Awakened Melee Splash Support,0.008,10.0
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,530.21
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,47.7
Awakened Generosity Support,0.0035,216.9
Awakened Multistrike Support,0.002,12970.62
