Name,Drop Rate,Price
Al-Hezmin's Crest,,11.6
Baran's Crest,,13.3
Drox's Crest,,4.6
Veritania's Crest,,10.0
Crown of the Inward Eye,0.4,30.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,1023.6
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,644.868
A Fate Worse Than Death,0.05,9.1
Oriath's End,0.015,233.84
Oubliette Reliquary Key,0.004,3070.8
The Saviour,0.003,2505.45
Thread of Hope - Small,0.045,345.32
Thread of Hope - Medium,0.045,921.24
Thread of Hope - Large,0.045,1339.21
Thread of Hope - Very Large,0.045,1876.6
Thread of Hope - Massive,0.02,49.0
Awakened Added Chaos Damage Support,0.008,19.0
Awakened Added Lightning Damage Support,0.008,100.0
Awakened Controlled Destruction Support,0.008,20.0
Awakened Elemental Focus Support,0.008,108.22
Awakened Increased Area of Effect Support,0.0065,947.06
Awakened Lightning Penetration Support,0.0065,102.0
Awakened Minion Damage Support,0.0065,100.0
Awakened Unbound Ailments Support,0.0065,64.5
Awakened Blasphemy Support,0.0035,93.5
Awakened Cast While Channelling Support,0.0035,34.2
Awakened Hextouch Support,0.0035,20.0
Awakened Spell Echo Support,0.0035,11023.98
Awakened Spell Cascade Support,0.0035,476.64
Awakened Unleash Support,0.002,167.03
Awakened Added Cold Damage Support,0.008,40.0
Awakened Swift Affliction Support,0.008,60.0
Awakened Vicious Projectiles Support,0.008,20.0
Awakened Cast On Critical Strike Support,0.0065,148.42
Awakened Cold Penetration Support,0.0065,19.7
Awakened Deadly Ailments Support,0.0065,35.9
Awakened Void Manipulation Support,0.0065,167.03
Awakened Chain Support,0.0035,140.31
Awakened Fork Support,0.0035,718.23
Awakened Greater Multiple Projectiles Support,0.0035,6430.66
Awakened Arrow Nova Support,0.002,92.0
Awakened Burning Damage Support,0.008,40.0
Awakened Brutality Support,0.008,40.0
Awakened Melee Physical Damage Support,0.008,70.0
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,16.0
Awakened Elemental Damage with Attacks Support,0.0065,835.15
Awakened Fire Penetration Support,0.0065,22.4
Awakened Ancestral Call Support,0.0035,100.0
Awakened Generosity Support,0.0035,62.0
Awakened Multistrike Support,0.002,53115.54
