Name,Drop Rate,Price
Al-Hezmin's Crest,,25.0
Baran's Crest,,27.2
Drox's Crest,,20.0
Veritania's Crest,,26.0
Crown of the Inward Eye,0.4,50.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,980.0
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,2282.0
A Fate Worse Than Death,0.05,14.0
Oriath's End,0.015,533.32
Oubliette Reliquary Key,0.004,3780.0
The Saviour,0.003,2599.94
Thread of Hope - Small,0.045,1232.0
Thread of Hope - Medium,0.045,1288.0
Thread of Hope - Large,0.045,3654.0
Thread of Hope - Very Large,0.045,1988.0
Thread of Hope - Massive,0.02,32.7
Awakened Added Chaos Damage Support,0.008,28.0
Awakened Added Lightning Damage Support,0.008,100.0
Awakened Controlled Destruction Support,0.008,100.0
Awakened Elemental Focus Support,0.008,133.33
Awakened Increased Area of Effect Support,0.0065,399.99
Awakened Lightning Penetration Support,0.0065,35.0
Awakened Minion Damage Support,0.0065,133.33
Awakened Unbound Ailments Support,0.0065,133.33
Awakened Blasphemy Support,0.0035,100.0
Awakened Cast While Channelling Support,0.0035,96.0
Awakened Hextouch Support,0.0035,100.0
Awakened Spell Echo Support,0.0035,15812.94
Awakened Spell Cascade Support,0.0035,366.66
Awakened Unleash Support,0.002,266.66
Awakened Added Cold Damage Support,0.008,45.5
Awakened Swift Affliction Support,0.008,133.33
Awakened Vicious Projectiles Support,0.008,60.0
Awakened Cast On Critical Strike Support,0.0065,279.86
Awakened Cold Penetration Support,0.0065,45.0
Awakened Deadly Ailments Support,0.0065,49.9
Awakened Void Manipulation Support,0.0065,133.33
Awakened Chain Support,0.0035,341.32
Awakened Fork Support,0.0035,4733.22
Awakened Greater Multiple Projectiles Support,0.0035,24266.06
Awakened Arrow Nova Support,0.002,100.0
Awakened Burning Damage Support,0.008,100.0
Awakened Brutality Support,0.008,65.0
Awakened Melee Physical Damage Support,0.008,133.33
Awakened Melee Splash Support,0.008,40.0
Awakened Added Fire Damage Support,0.0065,45.0
Awakened Elemental Damage with Attacks Support,0.0065,533.32
Awakened Fire Penetration Support,0.0065,40.0
Awakened Ancestral Call Support,0.0035,399.99
Awakened Generosity Support,0.0035,266.66
Awakened Multistrike Support,0.002,38332.38
