Name,Drop Rate,Price
Al-Hezmin's Crest,,25.3
Baran's Crest,,19.1910632
Drox's Crest,,16.7
Veritania's Crest,,18.800098
Crown of the Inward Eye,0.4,35.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,1101.2848
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,668.36
A Fate Worse Than Death,0.05,7.5
Oriath's End,0.015,301.34
Oubliette Reliquary Key,0.004,2156.0
The Saviour,0.003,904.0
Thread of Hope - Small,0.045,795.2
Thread of Hope - Medium,0.045,1368.58
Thread of Hope - Large,0.045,1552.32
Thread of Hope - Very Large,0.045,2220.68
Thread of Hope - Massive,0.02,110.12
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,50.0
Awakened Controlled Destruction Support,0.008,20.0
Awakened Elemental Focus Support,0.008,199.55
Awakened Increased Area of Effect Support,0.0065,924.09
Awakened Lightning Penetration Support,0.0065,53.5
Awakened Minion Damage Support,0.0065,30.0
Awakened Unbound Ailments Support,0.0065,68.0
Awakened Blasphemy Support,0.0035,184.3
Awakened Cast While Channelling Support,0.0035,45.0
Awakened Hextouch Support,0.0035,24.5
Awakened Spell Echo Support,0.0035,11651.62
Awakened Spell Cascade Support,0.0035,200.89
Awakened Unleash Support,0.002,200.89
Awakened Added Cold Damage Support,0.008,45.0
Awakened Swift Affliction Support,0.008,100.0
Awakened Vicious Projectiles Support,0.008,29.0
Awakened Cast On Critical Strike Support,0.0065,58.0
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,190.8
Awakened Chain Support,0.0035,74.0
Awakened Fork Support,0.0035,200.89
Awakened Greater Multiple Projectiles Support,0.0035,5524.48
Awakened Arrow Nova Support,0.002,44.0
Awakened Burning Damage Support,0.008,50.0
Awakened Brutality Support,0.008,50.0
Awakened Melee Physical Damage Support,0.008,60.0
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,34.56
Awakened Elemental Damage with Attacks Support,0.0065,1406.23
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,723.2
Awakened Generosity Support,0.0035,281.25
Awakened Multistrike Support,0.002,60267.0
