Name,Drop Rate,Price
Al-Hezmin's Crest,,17.0
Baran's Crest,,18.0
Drox's Crest,,17.0
Veritania's Crest,,16.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,15.0
Awakener's Orb,0.2,843.5
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,560.0
A Fate Worse Than Death,0.05,5.0
Oriath's End,0.015,65.0
Oubliette Reliquary Key,0.004,304.0
The Saviour,0.003,787.22
Thread of Hope - Small,0.045,118.5
Thread of Hope - Medium,0.045,288.75
Thread of Hope - Large,0.045,472.5
Thread of Hope - Very Large,0.045,1190.0
Thread of Hope - Massive,0.02,18.3
Awakened Added Chaos Damage Support,0.008,14.0
Awakened Added Lightning Damage Support,0.008,30.0
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,100.0
Awakened Increased Area of Effect Support,0.0065,474.3
Awakened Lightning Penetration Support,0.0065,90.0
Awakened Minion Damage Support,0.0065,30.0
Awakened Unbound Ailments Support,0.0065,49.7
Awakened Blasphemy Support,0.0035,90.0
Awakened Cast While Channelling Support,0.0035,50.0
Awakened Hextouch Support,0.0035,38.0
Awakened Spell Echo Support,0.0035,9156.68
Awakened Spell Cascade Support,0.0035,350.22
Awakened Unleash Support,0.002,100.0
Awakened Added Cold Damage Support,0.008,23.4
Awakened Swift Affliction Support,0.008,50.0
Awakened Vicious Projectiles Support,0.008,15.0
Awakened Cast On Critical Strike Support,0.0065,25.5
Awakened Cold Penetration Support,0.0065,10.0
Awakened Deadly Ailments Support,0.0065,20.0
Awakened Void Manipulation Support,0.0065,120.0
Awakened Chain Support,0.0035,100.0
Awakened Fork Support,0.0035,788.0
Awakened Greater Multiple Projectiles Support,0.0035,3852.42
Awakened Arrow Nova Support,0.002,30.0
Awakened Burning Damage Support,0.008,39.2
Awakened Brutality Support,0.008,35.0
Awakened Melee Physical Damage Support,0.008,40.0
Awakened Melee Splash Support,0.008,10.0
Awakened Added Fire Damage Support,0.0065,10.0
Awakened Elemental Damage with Attacks Support,0.0065,437.78
Awakened Fire Penetration Support,0.0065,10.0
Awakened Ancestral Call Support,0.0035,100.0
Awakened Generosity Support,0.0035,60.0
Awakened Multistrike Support,0.002,48067.7
