Name,Drop Rate,Price
Al-Hezmin's Crest,,43.0
Baran's Crest,,50.0
Drox's Crest,,50.0
Veritania's Crest,,50.0
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,30.0
Awakener's Orb,0.2,53.75
The Burden of Truth,0.1,6.0
Orb of Dominance,0.065,365.5
A Fate Worse Than Death,0.05,40.0
Oriath's End,0.015,3260.85
Oubliette Reliquary Key,0.004,537.5
The Saviour,0.003,739.13
Thread of Hope - Small,0.045,65.9
Thread of Hope - Medium,0.045,66.9
Thread of Hope - Large,0.045,582.65
Thread of Hope - Very Large,0.045,69.7
Thread of Hope - Massive,0.02,20489.5
Awakened Added Chaos Damage Support,0.008,10.0
Awakened Added Lightning Damage Support,0.008,20.0
Awakened Controlled Destruction Support,0.008,10.0
Awakened Elemental Focus Support,0.008,60.0
Awakened Increased Area of Effect Support,0.0065,869.56
Awakened Lightning Penetration Support,0.0065,35.0
Awakened Minion Damage Support,0.0065,50.0
Awakened Unbound Ailments Support,0.0065,478.26
Awakened Blasphemy Support,0.0035,30.0
Awakened Cast While Channelling Support,0.0035,49.0
Awakened Hextouch Support,0.0035,20.0
Awakened Spell Echo Support,0.0035,2391.29
Awakened Spell Cascade Support,0.0035,434.78
Awakened Unleash Support,0.002,2304.33
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,40.0
Awakened Vicious Projectiles Support,0.008,239.13
Awakened Cast On Critical Strike Support,0.0065,1482.6
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,120.0
Awakened Void Manipulation Support,0.0065,200.0
Awakened Chain Support,0.0035,1739.12
Awakened Fork Support,0.0035,15825.99
Awakened Greater Multiple Projectiles Support,0.0035,8782.56
Awakened Arrow Nova Support,0.002,100.0
Awakened Burning Damage Support,0.008,50.0
Awakened Brutality Support,0.008,40.0
Awakened Melee Physical Damage Support,0.008,35.0
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,10.0
Awakened Elemental Damage with Attacks Support,0.0065,1476.08
Awakened Fire Penetration Support,0.0065,10.0
Awakened Ancestral Call Support,0.0035,34.2
Awakened Generosity Support,0.0035,717.39
Awakened Multistrike Support,0.002,11782.54
