Name,Drop Rate,Price
Al-Hezmin's Crest,,25.0
Baran's Crest,,29.0
Drox's Crest,,20.0
Veritania's Crest,,26.9
Crown of the Inward Eye,0.4,46.2
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,1008.0
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,2304.0
A Fate Worse Than Death,0.05,15.0
Oriath's End,0.015,537.19
Oubliette Reliquary Key,0.004,936.0
The Saviour,0.003,2066.1
Thread of Hope - Small,0.045,1123.2
Thread of Hope - Medium,0.045,1195.2
Thread of Hope - Large,0.045,3470.4
Thread of Hope - Very Large,0.045,1785.6
Thread of Hope - Massive,0.02,27.3
Awakened Added Chaos Damage Support,0.008,39.0
Awakened Added Lightning Damage Support,0.008,50.1
Awakened Controlled Destruction Support,0.008,100.0
Awakened Elemental Focus Support,0.008,137.74
Awakened Increased Area of Effect Support,0.0065,482.09
Awakened Lightning Penetration Support,0.0065,40.0
Awakened Minion Damage Support,0.0065,123.97
Awakened Unbound Ailments Support,0.0065,136.22
Awakened Blasphemy Support,0.0035,93.19
Awakened Cast While Channelling Support,0.0035,85.0
Awakened Hextouch Support,0.0035,100.0
Awakened Spell Echo Support,0.0035,16418.61
Awakened Spell Cascade Support,0.0035,385.67
Awakened Unleash Support,0.002,275.48
Awakened Added Cold Damage Support,0.008,40.0
Awakened Swift Affliction Support,0.008,137.74
Awakened Vicious Projectiles Support,0.008,60.0
Awakened Cast On Critical Strike Support,0.0065,289.12
Awakened Cold Penetration Support,0.0065,49.3
Awakened Deadly Ailments Support,0.0065,50.0
Awakened Void Manipulation Support,0.0065,137.74
Awakened Chain Support,0.0035,369.14
Awakened Fork Support,0.0035,5096.38
Awakened Greater Multiple Projectiles Support,0.0035,24311.11
Awakened Arrow Nova Support,0.002,79.0
Awakened Burning Damage Support,0.008,84.5
Awakened Brutality Support,0.008,60.0
Awakened Melee Physical Damage Support,0.008,100.0
Awakened Melee Splash Support,0.008,40.0
Awakened Added Fire Damage Support,0.0065,47.2
Awakened Elemental Damage with Attacks Support,0.0065,550.96
Awakened Fire Penetration Support,0.0065,40.0
Awakened Ancestral Call Support,0.0035,413.22
Awakened Generosity Support,0.0035,275.48
Awakened Multistrike Support,0.002,39917.05
