Name,Drop Rate,Price
Al-Hezmin's Crest,,13.0
Baran's Crest,,13.0
Drox's Crest,,13.0
Veritania's Crest,,13.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,10.0
Awakener's Orb,0.2,95.0
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,246.5
A Fate Worse Than Death,0.05,14.0
Oriath's End,0.015,1760.08
Oubliette Reliquary Key,0.004,961.83
The Saviour,0.003,2264.86
Thread of Hope - Small,0.045,862.75
Thread of Hope - Medium,0.045,891.75
Thread of Hope - Large,0.045,1486.25
Thread of Hope - Very Large,0.045,862.75
Thread of Hope - Massive,0.02,64.7
Awakened Added Chaos Damage Support,0.008,18.0
Awakened Added Lightning Damage Support,0.008,15.0
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,50.0
Awakened Increased Area of Effect Support,0.0065,1065.82
Awakened Lightning Penetration Support,0.0065,148.03
Awakened Minion Damage Support,0.0065,75.0
Awakened Unbound Ailments Support,0.0065,109.0
Awakened Blasphemy Support,0.0035,70.0
Awakened Cast While Channelling Support,0.0035,162.83
Awakened Hextouch Support,0.0035,20.0
Awakened Spell Echo Support,0.0035,6320.88
Awakened Spell Cascade Support,0.0035,444.09
Awakened Unleash Support,0.002,488.5
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,60.0
Awakened Vicious Projectiles Support,0.008,40.0
Awakened Cast On Critical Strike Support,0.0065,8112.04
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,35.0
Awakened Void Manipulation Support,0.0065,473.7
Awakened Chain Support,0.0035,562.51
Awakened Fork Support,0.0035,1480.3
Awakened Greater Multiple Projectiles Support,0.0035,2368.48
Awakened Arrow Nova Support,0.002,45.0
Awakened Burning Damage Support,0.008,48.0
Awakened Brutality Support,0.008,33.0
Awakened Melee Physical Damage Support,0.008,28.0
Awakened Melee Splash Support,0.008,15.0
Awakened Added Fire Damage Support,0.0065,14.0
Awakened Elemental Damage with Attacks Support,0.0065,495.9
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,70.0
Awakened Generosity Support,0.0035,488.5
Awakened Multistrike Support,0.002,7993.62
