Name,Drop Rate,Price
Al-Hezmin's Crest,,13.26
Baran's Crest,,12.0
Drox's Crest,,18.89
Veritania's Crest,,14.26
Crown of the Inward Eye,0.4,3.0
Hands of the High Templar,0.3,7.6
Awakener's Orb,0.2,432.8
The Burden of Truth,0.1,3.0
Orb of Dominance,0.065,417.3
A Fate Worse Than Death,0.05,10.0
Oriath's End,0.015,35.0
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,1088.0
Thread of Hope - Small,0.045,0.0
Thread of Hope - Medium,0.045,0.0
Thread of Hope - Large,0.045,0.0
Thread of Hope - Very Large,0.045,0.0
Thread of Hope - Massive,0.02,0.0
Awakened Added Chaos Damage Support,0.008,40.0
Awakened Added Lightning Damage Support,0.008,40.0
Awakened Controlled Destruction Support,0.008,49.5
Awakened Elemental Focus Support,0.008,72.0
Awakened Increased Area of Effect Support,0.0065,1190.0
Awakened Lightning Penetration Support,0.0065,52.8
Awakened Minion Damage Support,0.0065,50.0
Awakened Unbound Ailments Support,0.0065,80.0
Awakened Blasphemy Support,0.0035,59.0
Awakened Cast While Channelling Support,0.0035,50.0
Awakened Hextouch Support,0.0035,44.5
Awakened Spell Echo Support,0.0035,1524.0
Awakened Spell Cascade Support,0.0035,1319.0
Awakened Unleash Support,0.002,110.0
Awakened Added Cold Damage Support,0.008,46.5
Awakened Swift Affliction Support,0.008,65.0
Awakened Vicious Projectiles Support,0.008,40.0
Awakened Cast On Critical Strike Support,0.0065,80.98
Awakened Cold Penetration Support,0.0065,43.2
Awakened Deadly Ailments Support,0.0065,44.0
Awakened Void Manipulation Support,0.0065,120.0
Awakened Chain Support,0.0035,113.5
Awakened Fork Support,0.0035,1715.0
Awakened Greater Multiple Projectiles Support,0.0035,6843.0
Awakened Arrow Nova Support,0.002,45.0
Awakened Burning Damage Support,0.008,80.0
Awakened Brutality Support,0.008,91.4
Awakened Melee Physical Damage Support,0.008,96.0
Awakened Melee Splash Support,0.008,37.7
Awakened Added Fire Damage Support,0.0065,45.4
Awakened Elemental Damage with Attacks Support,0.0065,242.0
Awakened Fire Penetration Support,0.0065,40.0
Awakened Ancestral Call Support,0.0035,70.0
Awakened Generosity Support,0.0035,79.5
Awakened Multistrike Support,0.002,18964.0
