Name,Drop Rate,Price
Al-Hezmin's Crest,,7.0
Baran's Crest,,7.0
Drox's Crest,,7.0
Veritania's Crest,,7.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,10.0
Awakener's Orb,0.2,180.0
The Burden of Truth,0.1,4.0
Orb of Dominance,0.065,150.0
A Fate Worse Than Death,0.05,7.0
Oriath's End,0.015,1086.83
Oubliette Reliquary Key,0.004,300.0
The Saviour,0.003,2408.48
Thread of Hope - Small,0.045,150.0
Thread of Hope - Medium,0.045,157.0
Thread of Hope - Large,0.045,291.0
Thread of Hope - Very Large,0.045,894.0
Thread of Hope - Massive,0.02,47.2
Awakened Added Chaos Damage Support,0.008,7.3
Awakened Added Lightning Damage Support,0.008,20.0
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,35.0
Awakened Increased Area of Effect Support,0.0065,898.66
Awakened Lightning Penetration Support,0.0065,65.0
Awakened Minion Damage Support,0.0065,35.0
Awakened Unbound Ailments Support,0.0065,48.9
Awakened Blasphemy Support,0.0035,47.9
Awakened Cast While Channelling Support,0.0035,50.0
Awakened Hextouch Support,0.0035,20.0
Awakened Spell Echo Support,0.0035,5674.98
Awakened Spell Cascade Support,0.0035,541.91
Awakened Unleash Support,0.002,70.0
Awakened Added Cold Damage Support,0.008,50.0
Awakened Swift Affliction Support,0.008,50.0
Awakened Vicious Projectiles Support,0.008,20.0
Awakened Cast On Critical Strike Support,0.0065,80.0
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,24.0
Awakened Void Manipulation Support,0.0065,180.64
Awakened Chain Support,0.0035,255.9
Awakened Fork Support,0.0035,161.07
Awakened Greater Multiple Projectiles Support,0.0035,1806.36
Awakened Arrow Nova Support,0.002,22.7
Awakened Burning Damage Support,0.008,30.0
Awakened Brutality Support,0.008,150.0
Awakened Melee Physical Damage Support,0.008,180.64
Awakened Melee Splash Support,0.008,15.0
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,421.48
Awakened Fire Penetration Support,0.0065,18.0
Awakened Ancestral Call Support,0.0035,218.27
Awakened Generosity Support,0.0035,68.0
Awakened Multistrike Support,0.002,13653.07
