Name,Drop Rate,Price
Al-Hezmin's Crest,,20.0
Baran's Crest,,18.5
Drox's Crest,,20.0
Veritania's Crest,,13.74929263736
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,30.0
Awakener's Orb,0.2,1338.78401564
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,684.800008
A Fate Worse Than Death,0.05,9.2
Oriath's End,0.015,168.93
Oubliette Reliquary Key,0.004,513.6
The Saviour,0.003,6013.91
Thread of Hope - Small,0.045,338.87
Thread of Hope - Medium,0.045,1078.56
Thread of Hope - Large,0.045,1403.84
Thread of Hope - Very Large,0.045,1403.84
Thread of Hope - Massive,0.02,60.0
Awakened Added Chaos Damage Support,0.008,16.2
Awakened Added Lightning Damage Support,0.008,100.0
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,168.93
Awakened Increased Area of Effect Support,0.0065,777.08
Awakened Lightning Penetration Support,0.0065,85.0
Awakened Minion Damage Support,0.0065,100.0
Awakened Unbound Ailments Support,0.0065,80.0
Awakened Blasphemy Support,0.0035,100.0
Awakened Cast While Channelling Support,0.0035,47.0
Awakened Hextouch Support,0.0035,23.5
Awakened Spell Echo Support,0.0035,11149.38
Awakened Spell Cascade Support,0.0035,527.06
Awakened Unleash Support,0.002,60.0
Awakened Added Cold Damage Support,0.008,30.0
Awakened Swift Affliction Support,0.008,80.0
Awakened Vicious Projectiles Support,0.008,30.0
Awakened Cast On Critical Strike Support,0.0065,168.93
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,168.93
Awakened Chain Support,0.0035,168.93
Awakened Fork Support,0.0035,692.61
Awakened Greater Multiple Projectiles Support,0.0035,5574.69
Awakened Arrow Nova Support,0.002,1.0
Awakened Burning Damage Support,0.008,67.0
Awakened Brutality Support,0.008,50.0
Awakened Melee Physical Damage Support,0.008,102.0
Awakened Melee Splash Support,0.008,15.0
Awakened Added Fire Damage Support,0.0065,14.1
Awakened Elemental Damage with Attacks Support,0.0065,844.65
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,100.0
Awakened Generosity Support,0.0035,60.0
Awakened Multistrike Support,0.002,52706.16
