Name,Drop Rate,Price
Al-Hezmin's Crest,,30.0
Baran's Crest,,18.0
Drox's Crest,,23.0
Veritania's Crest,,25.0
Crown of the Inward Eye,0.4,40.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,774.0
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,2141.4
A Fate Worse Than Death,0.05,17.5
Oriath's End,0.015,523.96
Oubliette Reliquary Key,0.004,2150.0
The Saviour,0.003,3562.93
Thread of Hope - Small,0.045,2051.1
Thread of Hope - Medium,0.045,2644.5
Thread of Hope - Large,0.045,3121.8
Thread of Hope - Very Large,0.045,3005.7
Thread of Hope - Massive,0.02,44.1
Awakened Added Chaos Damage Support,0.008,69.1
Awakened Added Lightning Damage Support,0.008,100.0
Awakened Controlled Destruction Support,0.008,97.4
Awakened Elemental Focus Support,0.008,196.48
Awakened Increased Area of Effect Support,0.0065,799.04
Awakened Lightning Penetration Support,0.0065,58.0
Awakened Minion Damage Support,0.0065,130.99
Awakened Unbound Ailments Support,0.0065,235.78
Awakened Blasphemy Support,0.0035,100.0
Awakened Cast While Channelling Support,0.0035,130.99
Awakened Hextouch Support,0.0035,113.5
Awakened Spell Echo Support,0.0035,18888.76
Awakened Spell Cascade Support,0.0035,379.87
Awakened Unleash Support,0.002,261.98
Awakened Added Cold Damage Support,0.008,60.0
Awakened Swift Affliction Support,0.008,130.99
Awakened Vicious Projectiles Support,0.008,78.0
Awakened Cast On Critical Strike Support,0.0065,596.0
Awakened Cold Penetration Support,0.0065,50.0
Awakened Deadly Ailments Support,0.0065,90.5
Awakened Void Manipulation Support,0.0065,196.48
Awakened Chain Support,0.0035,471.56
Awakened Fork Support,0.0035,3929.7
Awakened Greater Multiple Projectiles Support,0.0035,24364.14
Awakened Arrow Nova Support,0.002,130.99
Awakened Burning Damage Support,0.008,130.99
Awakened Brutality Support,0.008,80.9
Awakened Melee Physical Damage Support,0.008,261.98
Awakened Melee Splash Support,0.008,60.0
Awakened Added Fire Damage Support,0.0065,60.0
Awakened Elemental Damage with Attacks Support,0.0065,916.93
Awakened Fire Penetration Support,0.0065,50.0
Awakened Ancestral Call Support,0.0035,392.97
Awakened Generosity Support,0.0035,261.98
Awakened Multistrike Support,0.002,36677.2
