Name,Drop Rate,Price
Al-Hezmin's Crest,,17.4
Baran's Crest,,20.2
Drox's Crest,,10.0
Veritania's Crest,,20.0
Crown of the Inward Eye,0.4,18.0
Hands of the High Templar,0.3,15.0
Awakener's Orb,0.2,1137.0799814
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,733.599988
A Fate Worse Than Death,0.05,8.4
Oriath's End,0.015,174.81
Oubliette Reliquary Key,0.004,1283.8
The Saviour,0.003,664.28
Thread of Hope - Small,0.045,302.61
Thread of Hope - Medium,0.045,638.23
Thread of Hope - Large,0.045,1999.06
Thread of Hope - Very Large,0.045,3668.0
Thread of Hope - Massive,0.02,118.53
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,100.0
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,174.81
Awakened Increased Area of Effect Support,0.0065,769.16
Awakened Lightning Penetration Support,0.0065,141.0
Awakened Minion Damage Support,0.0065,31.5
Awakened Unbound Ailments Support,0.0065,76.0
Awakened Blasphemy Support,0.0035,115.0
Awakened Cast While Channelling Support,0.0035,30.0
Awakened Hextouch Support,0.0035,32.0
Awakened Spell Echo Support,0.0035,11397.61
Awakened Spell Cascade Support,0.0035,174.81
Awakened Unleash Support,0.002,169.85
Awakened Added Cold Damage Support,0.008,35.1
Awakened Swift Affliction Support,0.008,89.5
Awakened Vicious Projectiles Support,0.008,20.0
Awakened Cast On Critical Strike Support,0.0065,174.81
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,174.81
Awakened Chain Support,0.0035,174.81
Awakened Fork Support,0.0035,661.13
Awakened Greater Multiple Projectiles Support,0.0035,8775.46
Awakened Arrow Nova Support,0.002,174.81
Awakened Burning Damage Support,0.008,72.0
Awakened Brutality Support,0.008,50.0
Awakened Melee Physical Damage Support,0.008,111.6
Awakened Melee Splash Support,0.008,15.0
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,1048.86
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,97.5
Awakened Generosity Support,0.0035,74.0
Awakened Multistrike Support,0.002,58998.38
