Name,Drop Rate,Price
Al-Hezmin's Crest,,16.49192
Baran's Crest,,18.74965
Drox's Crest,,15.5
Veritania's Crest,,14.5
Crown of the Inward Eye,0.4,39.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,1173.06
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,630.0
A Fate Worse Than Death,0.05,8.8
Oriath's End,0.015,303.58
Oubliette Reliquary Key,0.004,2100.0
The Saviour,0.003,1173.86
Thread of Hope - Small,0.045,919.89
Thread of Hope - Medium,0.045,866.67
Thread of Hope - Large,0.045,2226.0
Thread of Hope - Very Large,0.045,3066.0
Thread of Hope - Massive,0.02,88.0
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,50.0
Awakened Controlled Destruction Support,0.008,20.0
Awakened Elemental Focus Support,0.008,202.19
Awakened Increased Area of Effect Support,0.0065,819.68
Awakened Lightning Penetration Support,0.0065,50.0
Awakened Minion Damage Support,0.0065,30.0
Awakened Unbound Ailments Support,0.0065,50.0
Awakened Blasphemy Support,0.0035,34.5
Awakened Cast While Channelling Support,0.0035,42.5
Awakened Hextouch Support,0.0035,25.0
Awakened Spell Echo Support,0.0035,11131.45
Awakened Spell Cascade Support,0.0035,202.39
Awakened Unleash Support,0.002,202.39
Awakened Added Cold Damage Support,0.008,30.0
Awakened Swift Affliction Support,0.008,85.0
Awakened Vicious Projectiles Support,0.008,20.0
Awakened Cast On Critical Strike Support,0.0065,50.0
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,25.0
Awakened Void Manipulation Support,0.0065,202.39
Awakened Chain Support,0.0035,75.0
Awakened Fork Support,0.0035,526.21
Awakened Greater Multiple Projectiles Support,0.0035,4452.58
Awakened Arrow Nova Support,0.002,52.0
Awakened Burning Damage Support,0.008,49.7
Awakened Brutality Support,0.008,50.0
Awakened Melee Physical Damage Support,0.008,60.0
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,27.6
Awakened Elemental Damage with Attacks Support,0.0065,1295.3
Awakened Fire Penetration Support,0.0065,17.0
Awakened Ancestral Call Support,0.0035,667.89
Awakened Generosity Support,0.0035,263.11
Awakened Multistrike Support,0.002,54665.54
