Name,Drop Rate,Price
Al-Hezmin's Crest,,14.97
Baran's Crest,,14.17
Drox's Crest,,17.77
Veritania's Crest,,21.81
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,7.6
Awakener's Orb,0.2,627.1
The Burden of Truth,0.1,3.0
Orb of Dominance,0.065,356.9
A Fate Worse Than Death,0.05,4.0
Oriath's End,0.015,20.0
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,568.0
Thread of Hope - Small,0.045,0.0
Thread of Hope - Medium,0.045,0.0
Thread of Hope - Large,0.045,0.0
Thread of Hope - Very Large,0.045,0.0
Thread of Hope - Massive,0.02,0.0
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,24.7
Awakened Controlled Destruction Support,0.008,27.5
Awakened Elemental Focus Support,0.008,60.0
Awakened Increased Area of Effect Support,0.0065,568.0
Awakened Lightning Penetration Support,0.0065,50.0
Awakened Minion Damage Support,0.0065,40.0
Awakened Unbound Ailments Support,0.0065,75.0
Awakened Blasphemy Support,0.0035,42.0
Awakened Cast While Channelling Support,0.0035,45.0
Awakened Hextouch Support,0.0035,24.0
Awakened Spell Echo Support,0.0035,1229.0
Awakened Spell Cascade Support,0.0035,852.0
Awakened Unleash Support,0.002,99.4
Awakened Added Cold Damage Support,0.008,27.5
Awakened Swift Affliction Support,0.008,77.2
Awakened Vicious Projectiles Support,0.008,35.0
Awakened Cast On Critical Strike Support,0.0065,90.0
Awakened Cold Penetration Support,0.0065,24.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,99.1
Awakened Chain Support,0.0035,100.8
Awakened Fork Support,0.0035,852.0
Awakened Greater Multiple Projectiles Support,0.0035,1408.0
Awakened Arrow Nova Support,0.002,37.1
Awakened Burning Damage Support,0.008,54.8
Awakened Brutality Support,0.008,50.0
Awakened Melee Physical Damage Support,0.008,55.0
Awakened Melee Splash Support,0.008,24.0
Awakened Added Fire Damage Support,0.0065,25.0
Awakened Elemental Damage with Attacks Support,0.0065,160.0
Awakened Fire Penetration Support,0.0065,26.8
Awakened Ancestral Call Support,0.0035,79.0
Awakened Generosity Support,0.0035,80.0
Awakened Multistrike Support,0.002,13533.0
