Name,Drop Rate,Price
Al-Hezmin's Crest,,15.0
Baran's Crest,,16.0
Drox's Crest,,18.0
Veritania's Crest,,15.0
Crown of the Inward Eye,0.4,10.1
Hands of the High Templar,0.3,30.0
Awakener's Orb,0.2,57.288316
The Burden of Truth,0.1,8.3
Orb of Dominance,0.065,309.36
A Fate Worse Than Death,0.05,45.0
Oriath's End,0.015,3785.55
Oubliette Reliquary Key,0.004,2062.4
The Saviour,0.003,504.74
Thread of Hope - Small,0.045,28.5
Thread of Hope - Medium,0.045,43.0
Thread of Hope - Large,0.045,355.55
Thread of Hope - Very Large,0.045,70.5
Thread of Hope - Massive,0.02,5130.22
Awakened Added Chaos Damage Support,0.008,10.0
Awakened Added Lightning Damage Support,0.008,20.0
Awakened Controlled Destruction Support,0.008,10.0
Awakened Elemental Focus Support,0.008,120.0
Awakened Increased Area of Effect Support,0.0065,348.27
Awakened Lightning Penetration Support,0.0065,10.0
Awakened Minion Damage Support,0.0065,21.2
Awakened Unbound Ailments Support,0.0065,67.6
Awakened Blasphemy Support,0.0035,63.5
Awakened Cast While Channelling Support,0.0035,50.0
Awakened Hextouch Support,0.0035,30.0
Awakened Spell Echo Support,0.0035,3028.44
Awakened Spell Cascade Support,0.0035,3280.81
Awakened Unleash Support,0.002,454.27
Awakened Added Cold Damage Support,0.008,30.0
Awakened Swift Affliction Support,0.008,80.0
Awakened Vicious Projectiles Support,0.008,30.0
Awakened Cast On Critical Strike Support,0.0065,204.0
Awakened Cold Penetration Support,0.0065,20.0
Awakened Deadly Ailments Support,0.0065,19.4
Awakened Void Manipulation Support,0.0065,73.0
Awakened Chain Support,0.0035,252.37
Awakened Fork Support,0.0035,499.35
Awakened Greater Multiple Projectiles Support,0.0035,5905.46
Awakened Arrow Nova Support,0.002,40.0
Awakened Burning Damage Support,0.008,35.0
Awakened Brutality Support,0.008,20.0
Awakened Melee Physical Damage Support,0.008,40.0
Awakened Melee Splash Support,0.008,10.0
Awakened Added Fire Damage Support,0.0065,10.0
Awakened Elemental Damage with Attacks Support,0.0065,267.51
Awakened Fire Penetration Support,0.0065,10.0
Awakened Ancestral Call Support,0.0035,30.0
Awakened Generosity Support,0.0035,100.0
Awakened Multistrike Support,0.002,7490.34
