Name,Drop Rate,Price
Al-Hezmin's Crest,,7.0
Baran's Crest,,7.0
Drox's Crest,,7.0
Veritania's Crest,,7.0
Crown of the Inward Eye,0.4,9.0
Hands of the High Templar,0.3,10.0
Awakener's Orb,0.2,110.0
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,338.0
A Fate Worse Than Death,0.05,9.0
Oriath's End,0.015,653.5
Oubliette Reliquary Key,0.004,403.0
The Saviour,0.003,773.74
Thread of Hope - Small,0.045,1112.8
Thread of Hope - Medium,0.045,1154.4
Thread of Hope - Large,0.045,1696.5
Thread of Hope - Very Large,0.045,1142.7
Thread of Hope - Massive,0.02,27.4
Awakened Added Chaos Damage Support,0.008,10.0
Awakened Added Lightning Damage Support,0.008,10.0
Awakened Controlled Destruction Support,0.008,10.0
Awakened Elemental Focus Support,0.008,60.0
Awakened Increased Area of Effect Support,0.0065,1045.6
Awakened Lightning Penetration Support,0.0065,90.0
Awakened Minion Damage Support,0.0065,40.0
Awakened Unbound Ailments Support,0.0065,120.0
Awakened Blasphemy Support,0.0035,40.0
Awakened Cast While Channelling Support,0.0035,49.2
Awakened Hextouch Support,0.0035,17.0
Awakened Spell Echo Support,0.0035,10403.72
Awakened Spell Cascade Support,0.0035,310.0
Awakened Unleash Support,0.002,326.75
Awakened Added Cold Damage Support,0.008,10.0
Awakened Swift Affliction Support,0.008,40.0
Awakened Vicious Projectiles Support,0.008,30.0
Awakened Cast On Critical Strike Support,0.0065,6796.4
Awakened Cold Penetration Support,0.0065,10.0
Awakened Deadly Ailments Support,0.0065,25.0
Awakened Void Manipulation Support,0.0065,222.19
Awakened Chain Support,0.0035,392.1
Awakened Fork Support,0.0035,914.9
Awakened Greater Multiple Projectiles Support,0.0035,3659.21
Awakened Arrow Nova Support,0.002,30.0
Awakened Burning Damage Support,0.008,30.0
Awakened Brutality Support,0.008,20.0
Awakened Melee Physical Damage Support,0.008,20.0
Awakened Melee Splash Support,0.008,10.0
Awakened Added Fire Damage Support,0.0065,10.0
Awakened Elemental Damage with Attacks Support,0.0065,700.55
Awakened Fire Penetration Support,0.0065,10.0
Awakened Ancestral Call Support,0.0035,45.0
Awakened Generosity Support,0.0035,261.4
Awakened Multistrike Support,0.002,10273.02
