Name,Drop Rate,Price
Al-Hezmin's Crest,,15.20285714
Baran's Crest,,13.6
Drox's Crest,,20.0
Veritania's Crest,,19.7
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,1021.714284
The Burden of Truth,0.1,9.7
Orb of Dominance,0.065,652.19428462
A Fate Worse Than Death,0.05,10.0
Oriath's End,0.015,167.82
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,4161.94
Thread of Hope - Small,0.045,265.43
Thread of Hope - Medium,0.045,408.69
Thread of Hope - Large,0.045,1805.03
Thread of Hope - Very Large,0.045,1958.29
Thread of Hope - Massive,0.02,59.4
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,70.0
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,148.2
Awakened Increased Area of Effect Support,0.0065,671.28
Awakened Lightning Penetration Support,0.0065,100.0
Awakened Minion Damage Support,0.0065,35.4
Awakened Unbound Ailments Support,0.0065,58.0
Awakened Blasphemy Support,0.0035,38.8
Awakened Cast While Channelling Support,0.0035,30.0
Awakened Hextouch Support,0.0035,19.5
Awakened Spell Echo Support,0.0035,11076.12
Awakened Spell Cascade Support,0.0035,335.64
Awakened Unleash Support,0.002,54.0
Awakened Added Cold Damage Support,0.008,30.0
Awakened Swift Affliction Support,0.008,61.0
Awakened Vicious Projectiles Support,0.008,22.5
Awakened Cast On Critical Strike Support,0.0065,163.16
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,167.82
Awakened Chain Support,0.0035,163.91
Awakened Fork Support,0.0035,671.28
Awakened Greater Multiple Projectiles Support,0.0035,5739.44
Awakened Arrow Nova Support,0.002,167.82
Awakened Burning Damage Support,0.008,49.0
Awakened Brutality Support,0.008,45.0
Awakened Melee Physical Damage Support,0.008,77.0
Awakened Melee Splash Support,0.008,15.0
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,1006.92
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,120.35
Awakened Generosity Support,0.0035,50.0
Awakened Multistrike Support,0.002,48667.8
