Name,Drop Rate,Price
Al-Hezmin's Crest,,5.4
Baran's Crest,,15.8
Drox's Crest,,19.8
Veritania's Crest,,13.29805710204
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,25.6
Awakener's Orb,0.2,1114.285705
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,685.71428
A Fate Worse Than Death,0.05,10.0
Oriath's End,0.015,199.95
Oubliette Reliquary Key,0.004,342.86
The Saviour,0.003,6947.45
Thread of Hope - Small,0.045,239.68
Thread of Hope - Medium,0.045,904.76
Thread of Hope - Large,0.045,1695.24
Thread of Hope - Very Large,0.045,1986.86
Thread of Hope - Massive,0.02,57.0
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,70.0
Awakened Controlled Destruction Support,0.008,15.3
Awakened Elemental Focus Support,0.008,169.45
Awakened Increased Area of Effect Support,0.0065,677.8
Awakened Lightning Penetration Support,0.0065,119.0
Awakened Minion Damage Support,0.0065,80.0
Awakened Unbound Ailments Support,0.0065,78.0
Awakened Blasphemy Support,0.0035,40.0
Awakened Cast While Channelling Support,0.0035,30.0
Awakened Hextouch Support,0.0035,20.0
Awakened Spell Echo Support,0.0035,12285.12
Awakened Spell Cascade Support,0.0035,203.9
Awakened Unleash Support,0.002,73.5
Awakened Added Cold Damage Support,0.008,40.0
Awakened Swift Affliction Support,0.008,147.51
Awakened Vicious Projectiles Support,0.008,29.7
Awakened Cast On Critical Strike Support,0.0065,169.45
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,169.45
Awakened Chain Support,0.0035,169.45
Awakened Fork Support,0.0035,677.8
Awakened Greater Multiple Projectiles Support,0.0035,5761.3
Awakened Arrow Nova Support,0.002,49.5
Awakened Burning Damage Support,0.008,60.0
Awakened Brutality Support,0.008,80.0
Awakened Melee Physical Damage Support,0.008,112.0
Awakened Melee Splash Support,0.008,15.0
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,1016.7
Awakened Fire Penetration Support,0.0065,20.0
Awakened Ancestral Call Support,0.0035,100.0
Awakened Generosity Support,0.0035,100.0
Awakened Multistrike Support,0.002,49987.75
