Name,Drop Rate,Price
Al-Hezmin's Crest,,20.0
Baran's Crest,,22.6
Drox's Crest,,20.4
Veritania's Crest,,25.0
Crown of the Inward Eye,0.4,49.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,825.0
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,1785.0
A Fate Worse Than Death,0.05,14.0
Oriath's End,0.015,572.6
Oubliette Reliquary Key,0.004,1875.0
The Saviour,0.003,1860.95
Thread of Hope - Small,0.045,1087.5
Thread of Hope - Medium,0.045,1035.0
Thread of Hope - Large,0.045,2461.5
Thread of Hope - Very Large,0.045,1845.0
Thread of Hope - Massive,0.02,21.77
Awakened Added Chaos Damage Support,0.008,30.0
Awakened Added Lightning Damage Support,0.008,50.0
Awakened Controlled Destruction Support,0.008,30.6
Awakened Elemental Focus Support,0.008,112.0
Awakened Increased Area of Effect Support,0.0065,501.02
Awakened Lightning Penetration Support,0.0065,30.0
Awakened Minion Damage Support,0.0065,60.0
Awakened Unbound Ailments Support,0.0065,93.5
Awakened Blasphemy Support,0.0035,50.0
Awakened Cast While Channelling Support,0.0035,70.0
Awakened Hextouch Support,0.0035,50.0
Awakened Spell Echo Support,0.0035,18280.26
Awakened Spell Cascade Support,0.0035,363.6
Awakened Unleash Support,0.002,243.36
Awakened Added Cold Damage Support,0.008,30.0
Awakened Swift Affliction Support,0.008,100.0
Awakened Vicious Projectiles Support,0.008,40.0
Awakened Cast On Critical Strike Support,0.0065,415.14
Awakened Cold Penetration Support,0.0065,30.0
Awakened Deadly Ailments Support,0.0065,50.0
Awakened Void Manipulation Support,0.0065,143.15
Awakened Chain Support,0.0035,429.45
Awakened Fork Support,0.0035,5869.15
Awakened Greater Multiple Projectiles Support,0.0035,25337.55
Awakened Arrow Nova Support,0.002,58.2
Awakened Burning Damage Support,0.008,70.0
Awakened Brutality Support,0.008,40.0
Awakened Melee Physical Damage Support,0.008,90.0
Awakened Melee Splash Support,0.008,30.0
Awakened Added Fire Damage Support,0.0065,30.0
Awakened Elemental Damage with Attacks Support,0.0065,458.08
Awakened Fire Penetration Support,0.0065,30.0
Awakened Ancestral Call Support,0.0035,501.02
Awakened Generosity Support,0.0035,286.3
Awakened Multistrike Support,0.002,31407.11
