Name,Drop Rate,Price
Al-Hezmin's Crest,,10.0
Baran's Crest,,10.0
Drox's Crest,,7.1
Veritania's Crest,,8.2
Crown of the Inward Eye,0.4,7.0
Hands of the High Templar,0.3,5.0
Awakener's Orb,0.2,275.0
The Burden of Truth,0.1,2.0
Orb of Dominance,0.065,187.0
A Fate Worse Than Death,0.05,4.0
Oriath's End,0.015,194.3
Oubliette Reliquary Key,0.004,47.0
The Saviour,0.003,148.0
Thread of Hope - Small,0.045,7.7
Thread of Hope - Medium,0.045,17.2
Thread of Hope - Large,0.045,39.1
Thread of Hope - Very Large,0.045,27.4
Thread of Hope - Massive,0.02,6.8
Awakened Added Chaos Damage Support,0.008,45.0
Awakened Added Lightning Damage Support,0.008,45.0
Awakened Controlled Destruction Support,0.008,45.0
Awakened Elemental Focus Support,0.008,60.0
Awakened Increased Area of Effect Support,0.0065,838.4
Awakened Lightning Penetration Support,0.0065,45.0
Awakened Minion Damage Support,0.0065,65.0
Awakened Unbound Ailments Support,0.0065,99.0
Awakened Blasphemy Support,0.0035,45.9
Awakened Cast While Channelling Support,0.0035,45.0
Awakened Hextouch Support,0.0035,45.0
Awakened Spell Echo Support,0.0035,1074.0
Awakened Spell Cascade Support,0.0035,1933.0
Awakened Unleash Support,0.002,164.2
Awakened Added Cold Damage Support,0.008,45.0
Awakened Swift Affliction Support,0.008,80.0
Awakened Vicious Projectiles Support,0.008,44.0
Awakened Cast On Critical Strike Support,0.0065,160.0
Awakened Cold Penetration Support,0.0065,40.0
Awakened Deadly Ailments Support,0.0065,50.0
Awakened Void Manipulation Support,0.0065,100.0
Awakened Chain Support,0.0035,80.0
Awakened Fork Support,0.0035,3329.0
Awakened Greater Multiple Projectiles Support,0.0035,4403.0
Awakened Arrow Nova Support,0.002,48.4
Awakened Burning Damage Support,0.008,80.0
Awakened Brutality Support,0.008,60.0
Awakened Melee Physical Damage Support,0.008,70.0
Awakened Melee Splash Support,0.008,40.0
Awakened Added Fire Damage Support,0.0065,45.0
Awakened Elemental Damage with Attacks Support,0.0065,300.0
Awakened Fire Penetration Support,0.0065,40.0
Awakened Ancestral Call Support,0.0035,172.7
Awakened Generosity Support,0.0035,80.0
Awakened Multistrike Support,0.002,7411.0
