Name,Drop Rate,Price
Al-Hezmin's Crest,,5.0
Baran's Crest,,5.0
Drox's Crest,,4.5
Veritania's Crest,,6.0
Crown of the Inward Eye,0.4,4.0
Hands of the High Templar,0.3,3.0
Awakener's Orb,0.2,70.0
The Burden of Truth,0.1,2.0
Orb of Dominance,0.065,97.0
A Fate Worse Than Death,0.05,3.8
Oriath's End,0.015,847.0
Oubliette Reliquary Key,0.004,194.0
The Saviour,0.003,775.1
Thread of Hope - Small,0.045,36.5
Thread of Hope - Medium,0.045,54.5
Thread of Hope - Large,0.045,298.9
Thread of Hope - Very Large,0.045,46.9
Thread of Hope - Massive,0.02,97.5
Awakened Added Chaos Damage Support,0.008,40.0
Awakened Added Lightning Damage Support,0.008,45.0
Awakened Controlled Destruction Support,0.008,40.0
Awakened Elemental Focus Support,0.008,74.2
Awakened Increased Area of Effect Support,0.0065,400.0
Awakened Lightning Penetration Support,0.0065,40.0
Awakened Minion Damage Support,0.0065,75.0
Awakened Unbound Ailments Support,0.0065,224.5
Awakened Blasphemy Support,0.0035,65.0
Awakened Cast While Channelling Support,0.0035,55.0
Awakened Hextouch Support,0.0035,59.2
Awakened Spell Echo Support,0.0035,1260.0
Awakened Spell Cascade Support,0.0035,1260.0
Awakened Unleash Support,0.002,182.6
Awakened Added Cold Damage Support,0.008,40.0
Awakened Swift Affliction Support,0.008,117.6
Awakened Vicious Projectiles Support,0.008,40.0
Awakened Cast On Critical Strike Support,0.0065,282.2
Awakened Cold Penetration Support,0.0065,40.0
Awakened Deadly Ailments Support,0.0065,64.0
Awakened Void Manipulation Support,0.0065,170.0
Awakened Chain Support,0.0035,813.9
Awakened Fork Support,0.0035,2810.0
Awakened Greater Multiple Projectiles Support,0.0035,1356.0
Awakened Arrow Nova Support,0.002,69.0
Awakened Burning Damage Support,0.008,75.0
Awakened Brutality Support,0.008,130.0
Awakened Melee Physical Damage Support,0.008,115.0
Awakened Melee Splash Support,0.008,39.99
Awakened Added Fire Damage Support,0.0065,45.0
Awakened Elemental Damage with Attacks Support,0.0065,400.0
Awakened Fire Penetration Support,0.0065,40.0
Awakened Ancestral Call Support,0.0035,139.3
Awakened Generosity Support,0.0035,224.6
Awakened Multistrike Support,0.002,2907.0
