Name,Drop Rate,Price
Al-Hezmin's Crest,,17.0
Baran's Crest,,25.0
Drox's Crest,,20.0
Veritania's Crest,,20.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,10.0
Awakener's Orb,0.2,43.0
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,189.933333
A Fate Worse Than Death,0.05,25.0
Oriath's End,0.015,2665.46
Oubliette Reliquary Key,0.004,189.933333
The Saviour,0.003,571.17
Thread of Hope - Small,0.045,35.4
Thread of Hope - Medium,0.045,39.8
Thread of Hope - Large,0.045,507.12
Thread of Hope - Very Large,0.045,38.7
Thread of Hope - Massive,0.02,8698.95
Awakened Added Chaos Damage Support,0.008,13.0
Awakened Added Lightning Damage Support,0.008,20.0
Awakened Controlled Destruction Support,0.008,14.0
Awakened Elemental Focus Support,0.008,84.0
Awakened Increased Area of Effect Support,0.0065,232.44
Awakened Lightning Penetration Support,0.0065,20.0
Awakened Minion Damage Support,0.0065,80.0
Awakened Unbound Ailments Support,0.0065,190.0
Awakened Blasphemy Support,0.0035,29.5
Awakened Cast While Channelling Support,0.0035,40.0
Awakened Hextouch Support,0.0035,20.0
Awakened Spell Echo Support,0.0035,1142.34
Awakened Spell Cascade Support,0.0035,380.78
Awakened Unleash Support,0.002,1580.24
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,55.0
Awakened Vicious Projectiles Support,0.008,50.0
Awakened Cast On Critical Strike Support,0.0065,837.72
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,44.0
Awakened Void Manipulation Support,0.0065,165.0
Awakened Chain Support,0.0035,647.33
Awakened Fork Support,0.0035,4950.14
Awakened Greater Multiple Projectiles Support,0.0035,3998.19
Awakened Arrow Nova Support,0.002,55.0
Awakened Burning Damage Support,0.008,40.0
Awakened Brutality Support,0.008,60.0
Awakened Melee Physical Damage Support,0.008,40.0
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,13.0
Awakened Elemental Damage with Attacks Support,0.0065,475.98
Awakened Fire Penetration Support,0.0065,14.0
Awakened Ancestral Call Support,0.0035,20.0
Awakened Generosity Support,0.0035,380.78
Awakened Multistrike Support,0.002,6758.84
