Name,Drop Rate,Price
Al-Hezmin's Crest,,20.0
Baran's Crest,,22.8
Drox's Crest,,15.0
Veritania's Crest,,28.0
Crown of the Inward Eye,0.4,40.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,879.0
The Burden of Truth,0.1,9.0
Orb of Dominance,0.065,1500.0
A Fate Worse Than Death,0.05,14.0
Oriath's End,0.015,508.05
Oubliette Reliquary Key,0.004,570.0
The Saviour,0.003,1565.41
Thread of Hope - Small,0.045,909.0
Thread of Hope - Medium,0.045,1011.0
Thread of Hope - Large,0.045,1875.0
Thread of Hope - Very Large,0.045,1512.0
Thread of Hope - Massive,0.02,19.9
Awakened Added Chaos Damage Support,0.008,30.0
Awakened Added Lightning Damage Support,0.008,50.0
Awakened Controlled Destruction Support,0.008,30.0
Awakened Elemental Focus Support,0.008,100.0
Awakened Increased Area of Effect Support,0.0065,483.85
Awakened Lightning Penetration Support,0.0065,25.0
Awakened Minion Damage Support,0.0065,54.0
Awakened Unbound Ailments Support,0.0065,90.0
Awakened Blasphemy Support,0.0035,50.0
Awakened Cast While Channelling Support,0.0035,69.0
Awakened Hextouch Support,0.0035,40.0
Awakened Spell Echo Support,0.0035,17788.75
Awakened Spell Cascade Support,0.0035,426.93
Awakened Unleash Support,0.002,269.25
Awakened Added Cold Damage Support,0.008,30.0
Awakened Swift Affliction Support,0.008,90.0
Awakened Vicious Projectiles Support,0.008,30.0
Awakened Cast On Critical Strike Support,0.0065,355.78
Awakened Cold Penetration Support,0.0065,25.0
Awakened Deadly Ailments Support,0.0065,50.0
Awakened Void Manipulation Support,0.0065,142.31
Awakened Chain Support,0.0035,426.93
Awakened Fork Support,0.0035,5507.4
Awakened Greater Multiple Projectiles Support,0.0035,23054.22
Awakened Arrow Nova Support,0.002,40.0
Awakened Burning Damage Support,0.008,70.0
Awakened Brutality Support,0.008,30.0
Awakened Melee Physical Damage Support,0.008,90.0
Awakened Melee Splash Support,0.008,30.0
Awakened Added Fire Damage Support,0.0065,25.0
Awakened Elemental Damage with Attacks Support,0.0065,498.08
Awakened Fire Penetration Support,0.0065,28.0
Awakened Ancestral Call Support,0.0035,498.08
Awakened Generosity Support,0.0035,213.46
Awakened Multistrike Support,0.002,29885.1
