Name,Drop Rate,Price
Al-Hezmin's Crest,,11.89
Baran's Crest,,10.2
Drox's Crest,,17.55
Veritania's Crest,,9.99
Crown of the Inward Eye,0.4,5.0
Hands of the High Templar,0.3,7.0
Awakener's Orb,0.2,547.4
The Burden of Truth,0.1,3.0
Orb of Dominance,0.065,438.7
A Fate Worse Than Death,0.05,9.56
Oriath's End,0.015,21.8
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,799.0
Thread of Hope - Small,0.045,0.0
Thread of Hope - Medium,0.045,0.0
Thread of Hope - Large,0.045,0.0
Thread of Hope - Very Large,0.045,0.0
Thread of Hope - Massive,0.02,0.0
Awakened Added Chaos Damage Support,0.008,30.0
Awakened Added Lightning Damage Support,0.008,29.9
Awakened Controlled Destruction Support,0.008,35.6
Awakened Elemental Focus Support,0.008,54.6
Awakened Increased Area of Effect Support,0.0065,737.0
Awakened Lightning Penetration Support,0.0065,45.0
Awakened Minion Damage Support,0.0065,35.0
Awakened Unbound Ailments Support,0.0065,67.0
Awakened Blasphemy Support,0.0035,40.0
Awakened Cast While Channelling Support,0.0035,37.0
Awakened Hextouch Support,0.0035,29.4
Awakened Spell Echo Support,0.0035,2317.0
Awakened Spell Cascade Support,0.0035,600.0
Awakened Unleash Support,0.002,65.0
Awakened Added Cold Damage Support,0.008,33.3
Awakened Swift Affliction Support,0.008,38.61
Awakened Vicious Projectiles Support,0.008,29.0
Awakened Cast On Critical Strike Support,0.0065,109.4
Awakened Cold Penetration Support,0.0065,28.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,81.2
Awakened Chain Support,0.0035,94.8
Awakened Fork Support,0.0035,641.4
Awakened Greater Multiple Projectiles Support,0.0035,4954.0
Awakened Arrow Nova Support,0.002,40.0
Awakened Burning Damage Support,0.008,77.6
Awakened Brutality Support,0.008,60.0
Awakened Melee Physical Damage Support,0.008,79.3
Awakened Melee Splash Support,0.008,30.0
Awakened Added Fire Damage Support,0.0065,29.5
Awakened Elemental Damage with Attacks Support,0.0065,129.6
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,55.0
Awakened Generosity Support,0.0035,60.0
Awakened Multistrike Support,0.002,15181.0
