Name,Drop Rate,Price
Al-Hezmin's Crest,,30.0
Baran's Crest,,24.4
Drox's Crest,,26.028624
Veritania's Crest,,30.0
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,1656.0
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,736.0
A Fate Worse Than Death,0.05,9.3
Oriath's End,0.015,361.58
Oubliette Reliquary Key,0.004,2300.0
The Saviour,0.003,1265.53
Thread of Hope - Small,0.045,292.56
Thread of Hope - Medium,0.045,550.16
Thread of Hope - Large,0.045,1453.6
Thread of Hope - Very Large,0.045,1600.8
Thread of Hope - Massive,0.02,47.4
Awakened Added Chaos Damage Support,0.008,40.0
Awakened Added Lightning Damage Support,0.008,136.0
Awakened Controlled Destruction Support,0.008,29.5
Awakened Elemental Focus Support,0.008,180.79
Awakened Increased Area of Effect Support,0.0065,1446.32
Awakened Lightning Penetration Support,0.0065,180.79
Awakened Minion Damage Support,0.0065,99.9
Awakened Unbound Ailments Support,0.0065,139.5
Awakened Blasphemy Support,0.0035,106.0
Awakened Cast While Channelling Support,0.0035,76.0
Awakened Hextouch Support,0.0035,100.0
Awakened Spell Echo Support,0.0035,10124.24
Awakened Spell Cascade Support,0.0035,569.49
Awakened Unleash Support,0.002,542.37
Awakened Added Cold Damage Support,0.008,90.0
Awakened Swift Affliction Support,0.008,150.0
Awakened Vicious Projectiles Support,0.008,32.0
Awakened Cast On Critical Strike Support,0.0065,289.78
Awakened Cold Penetration Support,0.0065,29.9
Awakened Deadly Ailments Support,0.0065,67.0
Awakened Void Manipulation Support,0.0065,180.79
Awakened Chain Support,0.0035,379.66
Awakened Fork Support,0.0035,1751.13
Awakened Greater Multiple Projectiles Support,0.0035,8135.55
Awakened Arrow Nova Support,0.002,65.0
Awakened Burning Damage Support,0.008,140.0
Awakened Brutality Support,0.008,100.0
Awakened Melee Physical Damage Support,0.008,140.0
Awakened Melee Splash Support,0.008,30.0
Awakened Added Fire Damage Support,0.0065,20.0
Awakened Elemental Damage with Attacks Support,0.0065,1355.92
Awakened Fire Penetration Support,0.0065,30.0
Awakened Ancestral Call Support,0.0035,361.58
Awakened Generosity Support,0.0035,68.0
Awakened Multistrike Support,0.002,63656.16
