Name,Drop Rate,Price
Al-Hezmin's Crest,,7.95865
Baran's Crest,,7.0
Drox's Crest,,6.5
Veritania's Crest,,6.8
Crown of the Inward Eye,0.4,9.0
Hands of the High Templar,0.3,14.0
Awakener's Orb,0.2,110.0
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,427.5
A Fate Worse Than Death,0.05,9.0
Oriath's End,0.015,573.2
Oubliette Reliquary Key,0.004,558.6
The Saviour,0.003,859.8
Thread of Hope - Small,0.045,1261.12
Thread of Hope - Medium,0.045,1245.45
Thread of Hope - Large,0.045,1947.97
Thread of Hope - Very Large,0.045,1224.08
Thread of Hope - Massive,0.02,22.98
Awakened Added Chaos Damage Support,0.008,10.0
Awakened Added Lightning Damage Support,0.008,10.0
Awakened Controlled Destruction Support,0.008,10.0
Awakened Elemental Focus Support,0.008,100.0
Awakened Increased Area of Effect Support,0.0065,859.8
Awakened Lightning Penetration Support,0.0065,75.0
Awakened Minion Damage Support,0.0065,35.0
Awakened Unbound Ailments Support,0.0065,143.23
Awakened Blasphemy Support,0.0035,35.0
Awakened Cast While Channelling Support,0.0035,40.6
Awakened Hextouch Support,0.0035,15.0
Awakened Spell Echo Support,0.0035,12897.0
Awakened Spell Cascade Support,0.0035,716.5
Awakened Unleash Support,0.002,214.95
Awakened Added Cold Damage Support,0.008,10.0
Awakened Swift Affliction Support,0.008,62.4
Awakened Vicious Projectiles Support,0.008,40.0
Awakened Cast On Critical Strike Support,0.0065,7021.7
Awakened Cold Penetration Support,0.0065,10.0
Awakened Deadly Ailments Support,0.0065,25.0
Awakened Void Manipulation Support,0.0065,243.61
Awakened Chain Support,0.0035,358.25
Awakened Fork Support,0.0035,1433.0
Awakened Greater Multiple Projectiles Support,0.0035,4299.0
Awakened Arrow Nova Support,0.002,30.0
Awakened Burning Damage Support,0.008,30.0
Awakened Brutality Support,0.008,20.0
Awakened Melee Physical Damage Support,0.008,20.0
Awakened Melee Splash Support,0.008,10.0
Awakened Added Fire Damage Support,0.0065,10.0
Awakened Elemental Damage with Attacks Support,0.0065,644.85
Awakened Fire Penetration Support,0.0065,10.0
Awakened Ancestral Call Support,0.0035,45.0
Awakened Generosity Support,0.0035,214.95
Awakened Multistrike Support,0.002,11707.61
