Name,Drop Rate,Price
Al-Hezmin's Crest,,7.0
Baran's Crest,,7.0
Drox's Crest,,7.0
Veritania's Crest,,7.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,13.0
Awakener's Orb,0.2,144.1
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,445.4
A Fate Worse Than Death,0.05,9.0
Oriath's End,0.015,465.43
Oubliette Reliquary Key,0.004,573.12
The Saviour,0.003,797.88
Thread of Hope - Small,0.045,1303.45
Thread of Hope - Medium,0.045,1290.35
Thread of Hope - Large,0.045,1924.39
Thread of Hope - Very Large,0.045,1296.9
Thread of Hope - Massive,0.02,28.6
Awakened Added Chaos Damage Support,0.008,10.0
Awakened Added Lightning Damage Support,0.008,10.0
Awakened Controlled Destruction Support,0.008,10.0
Awakened Elemental Focus Support,0.008,100.0
Awakened Increased Area of Effect Support,0.0065,797.88
Awakened Lightning Penetration Support,0.0065,66.49
Awakened Minion Damage Support,0.0065,35.0
Awakened Unbound Ailments Support,0.0065,132.98
Awakened Blasphemy Support,0.0035,35.0
Awakened Cast While Channelling Support,0.0035,60.0
Awakened Hextouch Support,0.0035,16.0
Awakened Spell Echo Support,0.0035,11888.41
Awakened Spell Cascade Support,0.0035,585.11
Awakened Unleash Support,0.002,199.47
Awakened Added Cold Damage Support,0.008,10.0
Awakened Swift Affliction Support,0.008,60.0
Awakened Vicious Projectiles Support,0.008,40.0
Awakened Cast On Critical Strike Support,0.0065,6250.06
Awakened Cold Penetration Support,0.0065,10.0
Awakened Deadly Ailments Support,0.0065,25.5
Awakened Void Manipulation Support,0.0065,226.07
Awakened Chain Support,0.0035,305.85
Awakened Fork Support,0.0035,1409.59
Awakened Greater Multiple Projectiles Support,0.0035,4255.36
Awakened Arrow Nova Support,0.002,30.0
Awakened Burning Damage Support,0.008,35.0
Awakened Brutality Support,0.008,20.0
Awakened Melee Physical Damage Support,0.008,20.0
Awakened Melee Splash Support,0.008,10.0
Awakened Added Fire Damage Support,0.0065,10.0
Awakened Elemental Damage with Attacks Support,0.0065,598.41
Awakened Fire Penetration Support,0.0065,10.0
Awakened Ancestral Call Support,0.0035,45.0
Awakened Generosity Support,0.0035,199.47
Awakened Multistrike Support,0.002,11436.28
