Name,Drop Rate,Price
Al-Hezmin's Crest,,9.555552
Baran's Crest,,9.0
Drox's Crest,,10.0
Veritania's Crest,,10.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,30.0
Awakener's Orb,0.2,159.6
The Burden of Truth,0.1,7.0
Orb of Dominance,0.065,570.0
A Fate Worse Than Death,0.05,5.0
Oriath's End,0.015,344.1
Oubliette Reliquary Key,0.004,3192.0
The Saviour,0.003,1043.77
Thread of Hope - Small,0.045,1596.0
Thread of Hope - Medium,0.045,1691.0
Thread of Hope - Large,0.045,3471.3
Thread of Hope - Very Large,0.045,1901.52
Thread of Hope - Massive,0.02,47.0
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,20.0
Awakened Controlled Destruction Support,0.008,20.0
Awakened Elemental Focus Support,0.008,114.7
Awakened Increased Area of Effect Support,0.0065,1112.59
Awakened Lightning Penetration Support,0.0065,114.7
Awakened Minion Damage Support,0.0065,67.5
Awakened Unbound Ailments Support,0.0065,114.7
Awakened Blasphemy Support,0.0035,65.0
Awakened Cast While Channelling Support,0.0035,688.2
Awakened Hextouch Support,0.0035,29.3
Awakened Spell Echo Support,0.0035,9955.96
Awakened Spell Cascade Support,0.0035,458.8
Awakened Unleash Support,0.002,258.08
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,100.0
Awakened Vicious Projectiles Support,0.008,90.0
Awakened Cast On Critical Strike Support,0.0065,3085.43
Awakened Cold Penetration Support,0.0065,20.0
Awakened Deadly Ailments Support,0.0065,34.0
Awakened Void Manipulation Support,0.0065,160.58
Awakened Chain Support,0.0035,458.8
Awakened Fork Support,0.0035,1410.81
Awakened Greater Multiple Projectiles Support,0.0035,7684.9
Awakened Arrow Nova Support,0.002,40.0
Awakened Burning Damage Support,0.008,50.0
Awakened Brutality Support,0.008,40.0
Awakened Melee Physical Damage Support,0.008,28.5
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,573.5
Awakened Fire Penetration Support,0.0065,19.0
Awakened Ancestral Call Support,0.0035,60.0
Awakened Generosity Support,0.0035,229.4
Awakened Multistrike Support,0.002,13901.64
