Name,Drop Rate,Price
Al-Hezmin's Crest,,10.0
Baran's Crest,,10.0
Drox's Crest,,10.227325
Veritania's Crest,,10.0
Crown of the Inward Eye,0.4,19.2
Hands of the High Templar,0.3,30.0
Awakener's Orb,0.2,46.575115
The Burden of Truth,0.1,10.5
Orb of Dominance,0.065,867.1
A Fate Worse Than Death,0.05,37.7
Oriath's End,0.015,2476.8
Oubliette Reliquary Key,0.004,2558.75
The Saviour,0.003,990.72
Thread of Hope - Small,0.045,32.61
Thread of Hope - Medium,0.045,60.78
Thread of Hope - Large,0.045,122.83
Thread of Hope - Very Large,0.045,65.2
Thread of Hope - Massive,0.02,182.85
Awakened Added Chaos Damage Support,0.008,15.0
Awakened Added Lightning Damage Support,0.008,30.0
Awakened Controlled Destruction Support,0.008,19.5
Awakened Elemental Focus Support,0.008,175.12
Awakened Increased Area of Effect Support,0.0065,701.76
Awakened Lightning Penetration Support,0.0065,25.1
Awakened Minion Damage Support,0.0065,41.8
Awakened Unbound Ailments Support,0.0065,9.0
Awakened Blasphemy Support,0.0035,84.0
Awakened Cast While Channelling Support,0.0035,15.2
Awakened Hextouch Support,0.0035,94.0
Awakened Spell Echo Support,0.0035,7224.0
Awakened Spell Cascade Support,0.0035,1593.0
Awakened Unleash Support,0.002,251.4
Awakened Added Cold Damage Support,0.008,27.0
Awakened Swift Affliction Support,0.008,87.2
Awakened Vicious Projectiles Support,0.008,75.7
Awakened Cast On Critical Strike Support,0.0065,784.32
Awakened Cold Penetration Support,0.0065,17.6
Awakened Deadly Ailments Support,0.0065,15.0
Awakened Void Manipulation Support,0.0065,243.84
Awakened Chain Support,0.0035,681.12
Awakened Fork Support,0.0035,866.88
Awakened Greater Multiple Projectiles Support,0.0035,9907.2
Awakened Arrow Nova Support,0.002,25.0
Awakened Burning Damage Support,0.008,51.0
Awakened Brutality Support,0.008,30.5
Awakened Melee Physical Damage Support,0.008,60.0
Awakened Melee Splash Support,0.008,12.0
Awakened Added Fire Damage Support,0.0065,15.2
Awakened Elemental Damage with Attacks Support,0.0065,373.02
Awakened Fire Penetration Support,0.0065,10.1
Awakened Ancestral Call Support,0.0035,44.0
Awakened Generosity Support,0.0035,50.93
Awakened Multistrike Support,0.002,147.48
