Name,Drop Rate,Price
Al-Hezmin's Crest,,8.0
Baran's Crest,,9.0
Drox's Crest,,7.0
Veritania's Crest,,9.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,30.0
Awakener's Orb,0.2,123.76
The Burden of Truth,0.1,8.9
Orb of Dominance,0.065,506.94
A Fate Worse Than Death,0.05,5.0
Oriath's End,0.015,363.78
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,1818.9
Thread of Hope - Small,0.045,1713.6
Thread of Hope - Medium,0.045,1790.95
Thread of Hope - Large,0.045,2790.55
Thread of Hope - Very Large,0.045,1785.0
Thread of Hope - Massive,0.02,49.5
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,20.0
Awakened Controlled Destruction Support,0.008,20.0
Awakened Elemental Focus Support,0.008,80.0
Awakened Increased Area of Effect Support,0.0065,1206.54
Awakened Lightning Penetration Support,0.0065,113.65
Awakened Minion Damage Support,0.0065,81.5
Awakened Unbound Ailments Support,0.0065,121.26
Awakened Blasphemy Support,0.0035,50.0
Awakened Cast While Channelling Support,0.0035,606.3
Awakened Hextouch Support,0.0035,28.59
Awakened Spell Echo Support,0.0035,9337.02
Awakened Spell Cascade Support,0.0035,485.04
Awakened Unleash Support,0.002,242.52
Awakened Added Cold Damage Support,0.008,17.7
Awakened Swift Affliction Support,0.008,100.0
Awakened Vicious Projectiles Support,0.008,121.26
Awakened Cast On Critical Strike Support,0.0065,3637.8
Awakened Cold Penetration Support,0.0065,20.0
Awakened Deadly Ailments Support,0.0065,35.0
Awakened Void Manipulation Support,0.0065,189.17
Awakened Chain Support,0.0035,485.04
Awakened Fork Support,0.0035,1678.72
Awakened Greater Multiple Projectiles Support,0.0035,7518.12
Awakened Arrow Nova Support,0.002,47.5
Awakened Burning Damage Support,0.008,50.0
Awakened Brutality Support,0.008,40.0
Awakened Melee Physical Damage Support,0.008,40.0
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,19.0
Awakened Elemental Damage with Attacks Support,0.0065,606.3
Awakened Fire Penetration Support,0.0065,19.0
Awakened Ancestral Call Support,0.0035,104.28
Awakened Generosity Support,0.0035,242.52
Awakened Multistrike Support,0.002,15218.13
