Name,Drop Rate,Price
Al-Hezmin's Crest,,9.0
Baran's Crest,,24.0
Drox's Crest,,20.0
Veritania's Crest,,12.75
Crown of the Inward Eye,0.4,25.0
Hands of the High Templar,0.3,25.0
Awakener's Orb,0.2,1161.1
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,680.0
A Fate Worse Than Death,0.05,9.4
Oriath's End,0.015,251.36
Oubliette Reliquary Key,0.004,340.0
The Saviour,0.003,8492.0
Thread of Hope - Small,0.045,298.75
Thread of Hope - Medium,0.045,1020.0
Thread of Hope - Large,0.045,895.9
Thread of Hope - Very Large,0.045,1817.3
Thread of Hope - Massive,0.02,74.0
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,70.0
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,169.84
Awakened Increased Area of Effect Support,0.0065,679.36
Awakened Lightning Penetration Support,0.0065,103.8
Awakened Minion Damage Support,0.0065,80.0
Awakened Unbound Ailments Support,0.0065,70.0
Awakened Blasphemy Support,0.0035,40.0
Awakened Cast While Channelling Support,0.0035,30.0
Awakened Hextouch Support,0.0035,20.0
Awakened Spell Echo Support,0.0035,12738.0
Awakened Spell Cascade Support,0.0035,320.64
Awakened Unleash Support,0.002,73.5
Awakened Added Cold Damage Support,0.008,40.0
Awakened Swift Affliction Support,0.008,104.5
Awakened Vicious Projectiles Support,0.008,27.0
Awakened Cast On Critical Strike Support,0.0065,169.84
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,163.22
Awakened Chain Support,0.0035,169.84
Awakened Fork Support,0.0035,679.36
Awakened Greater Multiple Projectiles Support,0.0035,5774.56
Awakened Arrow Nova Support,0.002,28.5
Awakened Burning Damage Support,0.008,60.0
Awakened Brutality Support,0.008,78.0
Awakened Melee Physical Damage Support,0.008,120.0
Awakened Melee Splash Support,0.008,15.0
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,1019.04
Awakened Fire Penetration Support,0.0065,18.5
Awakened Ancestral Call Support,0.0035,99.0
Awakened Generosity Support,0.0035,149.08
Awakened Multistrike Support,0.002,49457.41
