Name,Drop Rate,Price
Al-Hezmin's Crest,,26.3
Baran's Crest,,29.3
Drox's Crest,,83.5
Veritania's Crest,,25.0
Crown of the Inward Eye,0.4,40.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,1146.95
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,1740.0
A Fate Worse Than Death,0.05,14.0
Oriath's End,0.015,567.76
Oubliette Reliquary Key,0.004,507.5
The Saviour,0.003,1972.97
Thread of Hope - Small,0.045,5008.94
Thread of Hope - Medium,0.045,1239.75
Thread of Hope - Large,0.045,3349.5
Thread of Hope - Very Large,0.045,2073.5
Thread of Hope - Massive,0.02,25.5
Awakened Added Chaos Damage Support,0.008,34.5
Awakened Added Lightning Damage Support,0.008,50.0
Awakened Controlled Destruction Support,0.008,70.0
Awakened Elemental Focus Support,0.008,141.94
Awakened Increased Area of Effect Support,0.0065,475.5
Awakened Lightning Penetration Support,0.0065,37.0
Awakened Minion Damage Support,0.0065,79.3
Awakened Unbound Ailments Support,0.0065,100.0
Awakened Blasphemy Support,0.0035,70.0
Awakened Cast While Channelling Support,0.0035,76.0
Awakened Hextouch Support,0.0035,68.8
Awakened Spell Echo Support,0.0035,16947.64
Awakened Spell Cascade Support,0.0035,354.85
Awakened Unleash Support,0.002,259.75
Awakened Added Cold Damage Support,0.008,39.3
Awakened Swift Affliction Support,0.008,141.94
Awakened Vicious Projectiles Support,0.008,50.0
Awakened Cast On Critical Strike Support,0.0065,283.88
Awakened Cold Penetration Support,0.0065,40.0
Awakened Deadly Ailments Support,0.0065,50.0
Awakened Void Manipulation Support,0.0065,141.94
Awakened Chain Support,0.0035,397.43
Awakened Fork Support,0.0035,5677.6
Awakened Greater Multiple Projectiles Support,0.0035,25549.2
Awakened Arrow Nova Support,0.002,70.0
Awakened Burning Damage Support,0.008,70.0
Awakened Brutality Support,0.008,50.0
Awakened Melee Physical Damage Support,0.008,100.0
Awakened Melee Splash Support,0.008,35.0
Awakened Added Fire Damage Support,0.0065,47.0
Awakened Elemental Damage with Attacks Support,0.0065,539.37
Awakened Fire Penetration Support,0.0065,30.0
Awakened Ancestral Call Support,0.0035,453.64
Awakened Generosity Support,0.0035,283.88
Awakened Multistrike Support,0.002,40509.68
