Name,Drop Rate,Price
Al-Hezmin's Crest,,7.0
Baran's Crest,,8.0
Drox's Crest,,7.0
Veritania's Crest,,7.0
Crown of the Inward Eye,0.4,9.0
Hands of the High Templar,0.3,10.0
Awakener's Orb,0.2,203.9699974
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,235.349997
A Fate Worse Than Death,0.05,10.0
Oriath's End,0.015,504.58
Oubliette Reliquary Key,0.004,376.5599952
The Saviour,0.003,7284.82
Thread of Hope - Small,0.045,116.98
Thread of Hope - Medium,0.045,140.78
Thread of Hope - Large,0.045,809.6
Thread of Hope - Very Large,0.045,156.21
Thread of Hope - Massive,0.02,14.8
Awakened Added Chaos Damage Support,0.008,35.0
Awakened Added Lightning Damage Support,0.008,48.0
Awakened Controlled Destruction Support,0.008,35.0
Awakened Elemental Focus Support,0.008,65.0
Awakened Increased Area of Effect Support,0.0065,788.4
Awakened Lightning Penetration Support,0.0065,35.0
Awakened Minion Damage Support,0.0065,100.0
Awakened Unbound Ailments Support,0.0065,157.68
Awakened Blasphemy Support,0.0035,39.98
Awakened Cast While Channelling Support,0.0035,80.0
Awakened Hextouch Support,0.0035,40.0
Awakened Spell Echo Support,0.0035,4376.41
Awakened Spell Cascade Support,0.0035,315.36
Awakened Unleash Support,0.002,170.29
Awakened Added Cold Damage Support,0.008,36.3
Awakened Swift Affliction Support,0.008,90.0
Awakened Vicious Projectiles Support,0.008,35.0
Awakened Cast On Critical Strike Support,0.0065,630.72
Awakened Cold Penetration Support,0.0065,35.0
Awakened Deadly Ailments Support,0.0065,60.0
Awakened Void Manipulation Support,0.0065,189.22
Awakened Chain Support,0.0035,268.06
Awakened Fork Support,0.0035,1734.48
Awakened Greater Multiple Projectiles Support,0.0035,3942.0
Awakened Arrow Nova Support,0.002,40.0
Awakened Burning Damage Support,0.008,85.0
Awakened Brutality Support,0.008,40.0
Awakened Melee Physical Damage Support,0.008,268.06
Awakened Melee Splash Support,0.008,35.0
Awakened Added Fire Damage Support,0.0065,40.0
Awakened Elemental Damage with Attacks Support,0.0065,1190.48
Awakened Fire Penetration Support,0.0065,60.0
Awakened Ancestral Call Support,0.0035,189.22
Awakened Generosity Support,0.0035,140.0
Awakened Multistrike Support,0.002,10186.13
