Name,Drop Rate,Price
Al-Hezmin's Crest,,15.0
Baran's Crest,,17.0
Drox's Crest,,17.0
Veritania's Crest,,15.0
Crown of the Inward Eye,0.4,7.0
Hands of the High Templar,0.3,10.0
Awakener's Orb,0.2,565.8
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,307.5
A Fate Worse Than Death,0.05,8.0
Oriath's End,0.015,151.02
Oubliette Reliquary Key,0.004,135.3
The Saviour,0.003,357.92
Thread of Hope - Small,0.045,46.3
Thread of Hope - Medium,0.045,54.9
Thread of Hope - Large,0.045,117.65
Thread of Hope - Very Large,0.045,218.94
Thread of Hope - Massive,0.02,14.2
Awakened Added Chaos Damage Support,0.008,15.0
Awakened Added Lightning Damage Support,0.008,20.0
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,50.0
Awakened Increased Area of Effect Support,0.0065,556.06
Awakened Lightning Penetration Support,0.0065,42.0
Awakened Minion Damage Support,0.0065,20.0
Awakened Unbound Ailments Support,0.0065,50.0
Awakened Blasphemy Support,0.0035,30.0
Awakened Cast While Channelling Support,0.0035,30.0
Awakened Hextouch Support,0.0035,19.0
Awakened Spell Echo Support,0.0035,7541.97
Awakened Spell Cascade Support,0.0035,127.83
Awakened Unleash Support,0.002,60.0
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,55.0
Awakened Vicious Projectiles Support,0.008,10.0
Awakened Cast On Critical Strike Support,0.0065,55.0
Awakened Cold Penetration Support,0.0065,10.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,80.0
Awakened Chain Support,0.0035,67.0
Awakened Fork Support,0.0035,127.83
Awakened Greater Multiple Projectiles Support,0.0035,3425.84
Awakened Arrow Nova Support,0.002,20.0
Awakened Burning Damage Support,0.008,40.0
Awakened Brutality Support,0.008,30.0
Awakened Melee Physical Damage Support,0.008,50.0
Awakened Melee Splash Support,0.008,10.0
Awakened Added Fire Damage Support,0.0065,10.0
Awakened Elemental Damage with Attacks Support,0.0065,393.72
Awakened Fire Penetration Support,0.0065,10.0
Awakened Ancestral Call Support,0.0035,90.0
Awakened Generosity Support,0.0035,45.0
Awakened Multistrike Support,0.002,7260.74
