Name,Drop Rate,Price
Al-Hezmin's Crest,,30.0
Baran's Crest,,20.0
Drox's Crest,,23.2
Veritania's Crest,,20.0
Crown of the Inward Eye,0.4,50.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,779.09
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,1950.0
A Fate Worse Than Death,0.05,19.0
Oriath's End,0.015,522.68
Oubliette Reliquary Key,0.004,4550.0
The Saviour,0.003,2535.0
Thread of Hope - Small,0.045,1859.0
Thread of Hope - Medium,0.045,2210.0
Thread of Hope - Large,0.045,2996.5
Thread of Hope - Very Large,0.045,3094.0
Thread of Hope - Massive,0.02,41.8
Awakened Added Chaos Damage Support,0.008,56.4
Awakened Added Lightning Damage Support,0.008,100.0
Awakened Controlled Destruction Support,0.008,80.0
Awakened Elemental Focus Support,0.008,196.0
Awakened Increased Area of Effect Support,0.0065,914.69
Awakened Lightning Penetration Support,0.0065,70.0
Awakened Minion Damage Support,0.0065,130.67
Awakened Unbound Ailments Support,0.0065,196.0
Awakened Blasphemy Support,0.0035,91.0
Awakened Cast While Channelling Support,0.0035,130.67
Awakened Hextouch Support,0.0035,129.0
Awakened Spell Echo Support,0.0035,18620.48
Awakened Spell Cascade Support,0.0035,392.01
Awakened Unleash Support,0.002,261.34
Awakened Added Cold Damage Support,0.008,60.0
Awakened Swift Affliction Support,0.008,130.67
Awakened Vicious Projectiles Support,0.008,80.0
Awakened Cast On Critical Strike Support,0.0065,653.35
Awakened Cold Penetration Support,0.0065,50.0
Awakened Deadly Ailments Support,0.0065,92.5
Awakened Void Manipulation Support,0.0065,188.16
Awakened Chain Support,0.0035,522.68
Awakened Fork Support,0.0035,3449.69
Awakened Greater Multiple Projectiles Support,0.0035,22213.9
Awakened Arrow Nova Support,0.002,130.67
Awakened Burning Damage Support,0.008,130.67
Awakened Brutality Support,0.008,80.0
Awakened Melee Physical Damage Support,0.008,239.13
Awakened Melee Splash Support,0.008,55.0
Awakened Added Fire Damage Support,0.0065,51.0
Awakened Elemental Damage with Attacks Support,0.0065,784.02
Awakened Fire Penetration Support,0.0065,50.0
Awakened Ancestral Call Support,0.0035,392.01
Awakened Generosity Support,0.0035,145.67
Awakened Multistrike Support,0.002,32118.69
