Name,Drop Rate,Price
Al-Hezmin's Crest,,18.0
Baran's Crest,,21.7
Drox's Crest,,20.4
Veritania's Crest,,20.0
Crown of the Inward Eye,0.4,40.0
Hands of the High Templar,0.3,16.3
Awakener's Orb,0.2,610.65
The Burden of Truth,0.1,6.0
Orb of Dominance,0.065,1411.28
A Fate Worse Than Death,0.05,10.0
Oriath's End,0.015,402.0
Oubliette Reliquary Key,0.004,135.7
The Saviour,0.003,1608.0
Thread of Hope - Small,0.045,841.34
Thread of Hope - Medium,0.045,949.9
Thread of Hope - Large,0.045,1666.4
Thread of Hope - Very Large,0.045,1009.61
Thread of Hope - Massive,0.02,17.5
Awakened Added Chaos Damage Support,0.008,30.0
Awakened Added Lightning Damage Support,0.008,49.0
Awakened Controlled Destruction Support,0.008,30.0
Awakened Elemental Focus Support,0.008,100.0
Awakened Increased Area of Effect Support,0.0065,402.0
Awakened Lightning Penetration Support,0.0065,25.0
Awakened Minion Damage Support,0.0065,50.0
Awakened Unbound Ailments Support,0.0065,90.0
Awakened Blasphemy Support,0.0035,50.0
Awakened Cast While Channelling Support,0.0035,69.0
Awakened Hextouch Support,0.0035,32.8
Awakened Spell Echo Support,0.0035,16120.2
Awakened Spell Cascade Support,0.0035,388.6
Awakened Unleash Support,0.002,242.08
Awakened Added Cold Damage Support,0.008,25.0
Awakened Swift Affliction Support,0.008,90.0
Awakened Vicious Projectiles Support,0.008,30.0
Awakened Cast On Critical Strike Support,0.0065,288.1
Awakened Cold Penetration Support,0.0065,25.0
Awakened Deadly Ailments Support,0.0065,50.0
Awakened Void Manipulation Support,0.0065,134.0
Awakened Chain Support,0.0035,201.0
Awakened Fork Support,0.0035,4690.0
Awakened Greater Multiple Projectiles Support,0.0035,21440.0
Awakened Arrow Nova Support,0.002,39.4
Awakened Burning Damage Support,0.008,70.0
Awakened Brutality Support,0.008,30.0
Awakened Melee Physical Damage Support,0.008,90.0
Awakened Melee Splash Support,0.008,25.0
Awakened Added Fire Damage Support,0.0065,25.0
Awakened Elemental Damage with Attacks Support,0.0065,469.0
Awakened Fire Penetration Support,0.0065,25.0
Awakened Ancestral Call Support,0.0035,134.0
Awakened Generosity Support,0.0035,160.8
Awakened Multistrike Support,0.002,26800.0
