Name,Drop Rate,Price
Al-Hezmin's Crest,,15.0
Baran's Crest,,13.0
Drox's Crest,,12.7274
Veritania's Crest,,15.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,25.57
Awakener's Orb,0.2,62.5
The Burden of Truth,0.1,20.0
Orb of Dominance,0.065,408.8
A Fate Worse Than Death,0.05,25.0
Oriath's End,0.015,1223.39
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,88.82
Thread of Hope - Small,0.045,39.51
Thread of Hope - Medium,0.045,9.8
Thread of Hope - Large,0.045,7.8
Thread of Hope - Very Large,0.045,6.5
Thread of Hope - Massive,0.02,49.5
Awakened Added Chaos Damage Support,0.008,19.8
Awakened Added Lightning Damage Support,0.008,26.91
Awakened Controlled Destruction Support,0.008,10.0
Awakened Elemental Focus Support,0.008,106.29
Awakened Increased Area of Effect Support,0.0065,207.18
Awakened Lightning Penetration Support,0.0065,24.72
Awakened Minion Damage Support,0.0065,27.53
Awakened Unbound Ailments Support,0.0065,37.67
Awakened Blasphemy Support,0.0035,15.0
Awakened Cast While Channelling Support,0.0035,29.07
Awakened Hextouch Support,0.0035,16.0
Awakened Spell Echo Support,0.0035,756.48
Awakened Spell Cascade Support,0.0035,384.49
Awakened Unleash Support,0.002,174.77
Awakened Added Cold Damage Support,0.008,18.6
Awakened Swift Affliction Support,0.008,85.36
Awakened Vicious Projectiles Support,0.008,30.0
Awakened Cast On Critical Strike Support,0.0065,182.87
Awakened Cold Penetration Support,0.0065,20.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,52.67
Awakened Chain Support,0.0035,349.54
Awakened Fork Support,0.0035,212.59
Awakened Greater Multiple Projectiles Support,0.0035,4264.39
Awakened Arrow Nova Support,0.002,11.5
Awakened Burning Damage Support,0.008,20.3
Awakened Brutality Support,0.008,50.0
Awakened Melee Physical Damage Support,0.008,54.0
Awakened Melee Splash Support,0.008,10.0
Awakened Added Fire Damage Support,0.0065,10.0
Awakened Elemental Damage with Attacks Support,0.0065,114.37
Awakened Fire Penetration Support,0.0065,13.1
Awakened Ancestral Call Support,0.0035,25.0
Awakened Generosity Support,0.0035,59.2
Awakened Multistrike Support,0.002,1687.26
