Name,Drop Rate,Price
Al-Hezmin's Crest,,7.0
Baran's Crest,,7.0
Drox's Crest,,7.0
Veritania's Crest,,7.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,10.0
Awakener's Orb,0.2,215.6
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,215.6
A Fate Worse Than Death,0.05,10.0
Oriath's End,0.015,625.88
Oubliette Reliquary Key,0.004,129.36
The Saviour,0.003,4850.57
Thread of Hope - Small,0.045,96.3
Thread of Hope - Medium,0.045,145.12
Thread of Hope - Large,0.045,762.3
Thread of Hope - Very Large,0.045,150.92
Thread of Hope - Massive,0.02,17.0
Awakened Added Chaos Damage Support,0.008,35.0
Awakened Added Lightning Damage Support,0.008,40.0
Awakened Controlled Destruction Support,0.008,33.5
Awakened Elemental Focus Support,0.008,70.0
Awakened Increased Area of Effect Support,0.0065,837.11
Awakened Lightning Penetration Support,0.0065,30.0
Awakened Minion Damage Support,0.0065,105.0
Awakened Unbound Ailments Support,0.0065,187.29
Awakened Blasphemy Support,0.0035,39.0
Awakened Cast While Channelling Support,0.0035,90.0
Awakened Hextouch Support,0.0035,39.0
Awakened Spell Echo Support,0.0035,6402.75
Awakened Spell Cascade Support,0.0035,359.88
Awakened Unleash Support,0.002,156.47
Awakened Added Cold Damage Support,0.008,40.0
Awakened Swift Affliction Support,0.008,90.0
Awakened Vicious Projectiles Support,0.008,35.0
Awakened Cast On Critical Strike Support,0.0065,672.82
Awakened Cold Penetration Support,0.0065,30.0
Awakened Deadly Ailments Support,0.0065,50.0
Awakened Void Manipulation Support,0.0065,179.99
Awakened Chain Support,0.0035,234.7
Awakened Fork Support,0.0035,0.02
Awakened Greater Multiple Projectiles Support,0.0035,2581.76
Awakened Arrow Nova Support,0.002,39.0
Awakened Burning Damage Support,0.008,80.0
Awakened Brutality Support,0.008,40.0
Awakened Melee Physical Damage Support,0.008,312.94
Awakened Melee Splash Support,0.008,30.0
Awakened Added Fire Damage Support,0.0065,40.0
Awakened Elemental Damage with Attacks Support,0.0065,976.37
Awakened Fire Penetration Support,0.0065,75.0
Awakened Ancestral Call Support,0.0035,234.7
Awakened Generosity Support,0.0035,187.76
Awakened Multistrike Support,0.002,8871.85
