Name,Drop Rate,Price
Al-Hezmin's Crest,,17.4664
Baran's Crest,,15.0
Drox's Crest,,14.1
Veritania's Crest,,19.4546
Crown of the Inward Eye,0.4,30.0
Hands of the High Templar,0.3,19.2
Awakener's Orb,0.2,1200.0
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,600.0
A Fate Worse Than Death,0.05,8.0
Oriath's End,0.015,274.79
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,1138.42
Thread of Hope - Small,0.045,388.57
Thread of Hope - Medium,0.045,850.0
Thread of Hope - Large,0.045,2180.0
Thread of Hope - Very Large,0.045,2460.0
Thread of Hope - Massive,0.02,0.0
Awakened Added Chaos Damage Support,0.008,30.0
Awakened Added Lightning Damage Support,0.008,114.0
Awakened Controlled Destruction Support,0.008,51.8
Awakened Elemental Focus Support,0.008,196.28
Awakened Increased Area of Effect Support,0.0065,785.12
Awakened Lightning Penetration Support,0.0065,196.28
Awakened Minion Damage Support,0.0065,68.0
Awakened Unbound Ailments Support,0.0065,137.4
Awakened Blasphemy Support,0.0035,100.0
Awakened Cast While Channelling Support,0.0035,196.28
Awakened Hextouch Support,0.0035,69.4
Awakened Spell Echo Support,0.0035,9814.0
Awakened Spell Cascade Support,0.0035,706.61
Awakened Unleash Support,0.002,549.58
Awakened Added Cold Damage Support,0.008,158.64
Awakened Swift Affliction Support,0.008,100.0
Awakened Vicious Projectiles Support,0.008,35.0
Awakened Cast On Critical Strike Support,0.0065,60.85
Awakened Cold Penetration Support,0.0065,34.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,196.28
Awakened Chain Support,0.0035,369.01
Awakened Fork Support,0.0035,785.12
Awakened Greater Multiple Projectiles Support,0.0035,4400.6
Awakened Arrow Nova Support,0.002,137.4
Awakened Burning Damage Support,0.008,47.5
Awakened Brutality Support,0.008,93.3
Awakened Melee Physical Damage Support,0.008,100.0
Awakened Melee Splash Support,0.008,15.0
Awakened Added Fire Damage Support,0.0065,20.0
Awakened Elemental Damage with Attacks Support,0.0065,924.48
Awakened Fire Penetration Support,0.0065,19.93
Awakened Ancestral Call Support,0.0035,196.28
Awakened Generosity Support,0.0035,274.79
Awakened Multistrike Support,0.002,58884.0
