Name,Drop Rate,Price
Al-Hezmin's Crest,,14.0064617
Baran's Crest,,8.0
Drox's Crest,,7.0
Veritania's Crest,,10.0
Crown of the Inward Eye,0.4,24.1
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,770.5
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,462.3
A Fate Worse Than Death,0.05,10.0
Oriath's End,0.015,167.75
Oubliette Reliquary Key,0.004,281.15
The Saviour,0.003,1979.45
Thread of Hope - Small,0.045,154.1
Thread of Hope - Medium,0.045,523.94
Thread of Hope - Large,0.045,2466.03
Thread of Hope - Very Large,0.045,2111.17
Thread of Hope - Massive,0.02,62.5
Awakened Added Chaos Damage Support,0.008,15.0
Awakened Added Lightning Damage Support,0.008,40.0
Awakened Controlled Destruction Support,0.008,20.0
Awakened Elemental Focus Support,0.008,100.0
Awakened Increased Area of Effect Support,0.0065,833.72
Awakened Lightning Penetration Support,0.0065,51.5
Awakened Minion Damage Support,0.0065,35.0
Awakened Unbound Ailments Support,0.0065,60.0
Awakened Blasphemy Support,0.0035,40.0
Awakened Cast While Channelling Support,0.0035,41.2
Awakened Hextouch Support,0.0035,20.0
Awakened Spell Echo Support,0.0035,11306.35
Awakened Spell Cascade Support,0.0035,335.5
Awakened Unleash Support,0.002,167.75
Awakened Added Cold Damage Support,0.008,25.0
Awakened Swift Affliction Support,0.008,34.78
Awakened Vicious Projectiles Support,0.008,17.5
Awakened Cast On Critical Strike Support,0.0065,138.0
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,100.0
Awakened Chain Support,0.0035,100.0
Awakened Fork Support,0.0035,224.81
Awakened Greater Multiple Projectiles Support,0.0035,5904.8
Awakened Arrow Nova Support,0.002,30.0
Awakened Burning Damage Support,0.008,40.0
Awakened Brutality Support,0.008,35.0
Awakened Melee Physical Damage Support,0.008,59.0
Awakened Melee Splash Support,0.008,19.0
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,838.75
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,90.0
Awakened Generosity Support,0.0035,39.3
Awakened Multistrike Support,0.002,47305.5
