Name,Drop Rate,Price
Al-Hezmin's Crest,,7.0
Baran's Crest,,7.0
Drox's Crest,,7.0
Veritania's Crest,,7.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,10.0
Awakener's Orb,0.2,177.6
The Burden of Truth,0.1,4.0
Orb of Dominance,0.065,118.4
A Fate Worse Than Death,0.05,7.0
Oriath's End,0.015,1197.36
Oubliette Reliquary Key,0.004,444.0
The Saviour,0.003,2604.26
Thread of Hope - Small,0.045,113.5
Thread of Hope - Medium,0.045,107.6
Thread of Hope - Large,0.045,296.0
Thread of Hope - Very Large,0.045,664.52
Thread of Hope - Massive,0.02,73.2
Awakened Added Chaos Damage Support,0.008,8.2
Awakened Added Lightning Damage Support,0.008,25.0
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,35.0
Awakened Increased Area of Effect Support,0.0065,823.18
Awakened Lightning Penetration Support,0.0065,85.0
Awakened Minion Damage Support,0.0065,40.0
Awakened Unbound Ailments Support,0.0065,40.0
Awakened Blasphemy Support,0.0035,41.4
Awakened Cast While Channelling Support,0.0035,50.0
Awakened Hextouch Support,0.0035,20.0
Awakened Spell Echo Support,0.0035,4789.44
Awakened Spell Cascade Support,0.0035,508.88
Awakened Unleash Support,0.002,75.0
Awakened Added Cold Damage Support,0.008,55.0
Awakened Swift Affliction Support,0.008,50.0
Awakened Vicious Projectiles Support,0.008,20.0
Awakened Cast On Critical Strike Support,0.0065,95.0
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,24.0
Awakened Void Manipulation Support,0.0065,194.0
Awakened Chain Support,0.0035,335.26
Awakened Fork Support,0.0035,194.57
Awakened Greater Multiple Projectiles Support,0.0035,1721.2
Awakened Arrow Nova Support,0.002,23.0
Awakened Burning Damage Support,0.008,30.0
Awakened Brutality Support,0.008,164.64
Awakened Melee Physical Damage Support,0.008,194.57
Awakened Melee Splash Support,0.008,15.0
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,206.15
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,96.2
Awakened Generosity Support,0.0035,80.0
Awakened Multistrike Support,0.002,10476.9
